"CT","Cenario","Method","Url","Esperado","Obtido","Body","Response","Verdict","Nota"
"CT-000","Health API","GET","http://localhost:3000/health","200","200","","{""status"":""ok""}","OK",""
"CT-001","Database health","GET","http://localhost:3000/database/health","200","200","","{""status"":""ok"",""database"":""connected""}","OK",""
"CT-010","GET services sem token","GET","http://localhost:3000/api/v1/services","401","401","","","OK",""
"CT-011","GET services token invalido","GET","http://localhost:3000/api/v1/services","401","401","","","OK",""
"CT-012","POST appointments sem token","POST","http://localhost:3000/api/v1/appointments","401","401","(body valido)","","OK",""
"CT-020","GET services sem x-tenant-id","GET","http://localhost:3000/api/v1/services","200","200","","{""data"":[{""id"":""00000000-0000-4000-8000-000000004022"",""name"":""Barba"",""duration_minutes"":30,""price_cents"":3500,""active"":true,""created_at"":""2026-05-15T13:48:10.334Z"",""updated_at"":""2026-05-15T13:48:10.414Z"",""category_id"":null,""recall_kind"":null,""recall_min_days"":null,""recall_max_days"":null,""buffer_before_minutes"":0,""buffer_after_minutes"":0,""category_name"":null},{""id"":""00000000-0000-4000-8000-000000004023"",""name"":""Corte + Barba"",""duration_minutes"":60,""price_cents"":8000,""active"":true,""created_at"":""20...","OK","JWT com tenant_id resolve tenant (prioridade documentada)"
"CT-021","GET services tenant header nil","GET","http://localhost:3000/api/v1/services","403","403","","","OK",""
"CT-022","GET services cross-tenant","GET","http://localhost:3000/api/v1/services","403","403","","","OK",""
"CT-030","GET tenants tenant_owner","GET","http://localhost:3000/api/v1/tenants","403","403","","","OK",""
"CT-031","POST tenants tenant_owner","POST","http://localhost:3000/api/v1/tenants","403","403","{""legal_name"":""X"",""trade_name"":""Y"",""document"":""99999999000199"",""plan_code"":""trial""}","","OK",""
"CT-040","POST service sem nome","POST","http://localhost:3000/api/v1/services","400","400","{}","","OK",""
"CT-041","POST service duracao 0","POST","http://localhost:3000/api/v1/services","400","400","{}","","OK",""
"CT-042","POST service preco negativo","POST","http://localhost:3000/api/v1/services","400","400","{}","","OK",""
"CT-043","GET service inexistente","GET","http://localhost:3000/api/v1/services/00000000-0000-0000-0000-000000000000","404","404","","","OK",""
"CT-050","availability sem professional_id","GET","http://localhost:3000/api/v1/availability","400","400","","","OK",""
"CT-051","availability sem service_id","GET","http://localhost:3000/api/v1/availability","400","400","","","OK",""
"CT-052","availability data invalida","GET","http://localhost:3000/api/v1/availability","400","400","","","OK",""
"CT-053","availability prof inexistente","GET","http://localhost:3000/api/v1/availability","404","404","","","OK",""
"CT-054","availability service inexistente","GET","http://localhost:3000/api/v1/availability","404","404","","","OK",""
"CT-060","appointment sem customer_id","POST","http://localhost:3000/api/v1/appointments","400","400","{""professional_id"":""00000000-0000-4000-8000-000000004011"",""service_id"":""00000000-0000-4000-8000-000000004021"",""starts_at"":""2026-05-22T13:00:00.000Z"",""ends_at"":""2026-05-22T13:30:00.000Z"",""idempotency_key"":""qa-neg-ab9cfd804bec"",""explicit_confirmation"":true,""source"":""manual"",""notes"":""QA negativo""}","","OK",""
"CT-061","appointment sem professional_id","POST","http://localhost:3000/api/v1/appointments","400","400","{""customer_id"":""00000000-0000-4000-8000-000000004031"",""service_id"":""00000000-0000-4000-8000-000000004021"",""starts_at"":""2026-05-22T13:00:00.000Z"",""ends_at"":""2026-05-22T13:30:00.000Z"",""idempotency_key"":""qa-neg-99a4d9b2fda3"",""explicit_confirmation"":true,""source"":""manual"",""notes"":""QA negativo""}","","OK",""
"CT-062","appointment sem service_id","POST","http://localhost:3000/api/v1/appointments","400","400","{""customer_id"":""00000000-0000-4000-8000-000000004031"",""professional_id"":""00000000-0000-4000-8000-000000004011"",""starts_at"":""2026-05-22T13:00:00.000Z"",""ends_at"":""2026-05-22T13:30:00.000Z"",""idempotency_key"":""qa-neg-a80502177729"",""explicit_confirmation"":true,""source"":""manual"",""notes"":""QA negativo""}","","OK",""
"CT-063","appointment sem starts_at","POST","http://localhost:3000/api/v1/appointments","400","400","{""customer_id"":""00000000-0000-4000-8000-000000004031"",""professional_id"":""00000000-0000-4000-8000-000000004011"",""service_id"":""00000000-0000-4000-8000-000000004021"",""ends_at"":""2026-05-22T13:30:00.000Z"",""idempotency_key"":""qa-neg-3143c9ac2905"",""explicit_confirmation"":true,""source"":""manual"",""notes"":""QA n...","","OK",""
"CT-064","appointment sem ends_at","POST","http://localhost:3000/api/v1/appointments","400","400","{""customer_id"":""00000000-0000-4000-8000-000000004031"",""professional_id"":""00000000-0000-4000-8000-000000004011"",""service_id"":""00000000-0000-4000-8000-000000004021"",""starts_at"":""2026-05-22T13:00:00.000Z"",""idempotency_key"":""qa-neg-2d957b1b3a44"",""explicit_confirmation"":true,""source"":""manual"",""notes"":""QA...","","OK",""
"CT-065","appointment sem idempotency_key","POST","http://localhost:3000/api/v1/appointments","400","400","{""customer_id"":""00000000-0000-4000-8000-000000004031"",""professional_id"":""00000000-0000-4000-8000-000000004011"",""service_id"":""00000000-0000-4000-8000-000000004021"",""starts_at"":""2026-05-22T13:00:00.000Z"",""ends_at"":""2026-05-22T13:30:00.000Z"",""explicit_confirmation"":true,""source"":""manual"",""notes"":""QA ne...","","OK",""
"CT-066","customer inexistente","POST","http://localhost:3000/api/v1/appointments","400/404","404","{""customer_id"":""00000000-0000-0000-0000-000000000000"",""professional_id"":""00000000-0000-4000-8000-000000004011"",""service_id"":""00000000-0000-4000-8000-000000004021"",""starts_at"":""2026-05-22T13:00:00.000Z"",""ends_at"":""2026-05-22T13:30:00.000Z"",""idempotency_key"":""qa-ct066-b483ca63"",""explicit_confirmation""...","","OK",""
"CT-067","professional inexistente","POST","http://localhost:3000/api/v1/appointments","400/404","404","{""customer_id"":""00000000-0000-4000-8000-000000004031"",""professional_id"":""00000000-0000-0000-0000-000000000000"",""service_id"":""00000000-0000-4000-8000-000000004021"",""starts_at"":""2026-05-22T13:00:00.000Z"",""ends_at"":""2026-05-22T13:30:00.000Z"",""idempotency_key"":""qa-ct067-98f67e76"",""explicit_confirmation""...","","OK",""
"CT-068","service inexistente","POST","http://localhost:3000/api/v1/appointments","400/404","404","{""customer_id"":""00000000-0000-4000-8000-000000004031"",""professional_id"":""00000000-0000-4000-8000-000000004011"",""service_id"":""00000000-0000-0000-0000-000000000000"",""starts_at"":""2026-05-22T13:00:00.000Z"",""ends_at"":""2026-05-22T13:30:00.000Z"",""idempotency_key"":""qa-ct068-73474c5a"",""explicit_confirmation""...","","OK",""
"CT-069","horario invertido","POST","http://localhost:3000/api/v1/appointments","400/422","400","{""customer_id"":""00000000-0000-4000-8000-000000004031"",""professional_id"":""00000000-0000-4000-8000-000000004011"",""service_id"":""00000000-0000-4000-8000-000000004021"",""starts_at"":""2026-05-20T15:00:00-03:00"",""ends_at"":""2026-05-20T14:30:00-03:00"",""idempotency_key"":""qa-ct069-f751563b"",""explicit_confirmatio...","","OK",""
"CT-070","duracao zero","POST","http://localhost:3000/api/v1/appointments","400/422","400","{""customer_id"":""00000000-0000-4000-8000-000000004031"",""professional_id"":""00000000-0000-4000-8000-000000004011"",""service_id"":""00000000-0000-4000-8000-000000004021"",""starts_at"":""2026-05-20T15:00:00-03:00"",""ends_at"":""2026-05-20T15:00:00-03:00"",""idempotency_key"":""qa-ct070-ce3f962d"",""explicit_confirmatio...","","OK",""
"CT-071","appointment no passado","POST","http://localhost:3000/api/v1/appointments","422","422","{""customer_id"":""00000000-0000-4000-8000-000000004031"",""professional_id"":""00000000-0000-4000-8000-000000004011"",""service_id"":""00000000-0000-4000-8000-000000004021"",""starts_at"":""2025-01-10T13:00:00.000Z"",""ends_at"":""2025-01-10T13:30:00.000Z"",""idempotency_key"":""qa-ct071-7003bd23"",""explicit_confirmation""...","","OK",""
"CT-072","sem explicit_confirmation","POST","http://localhost:3000/api/v1/appointments","400","400","{""customer_id"":""00000000-0000-4000-8000-000000004031"",""professional_id"":""00000000-0000-4000-8000-000000004011"",""service_id"":""00000000-0000-4000-8000-000000004021"",""starts_at"":""2026-05-22T13:00:00.000Z"",""ends_at"":""2026-05-22T13:30:00.000Z"",""idempotency_key"":""qa-ct072-e606bbc6"",""source"":""manual"",""note...","","OK",""
"CT-073-B","explicit_confirmation false (atendente)","POST","http://localhost:3000/api/v1/appointments","403","403","{""customer_id"":""00000000-0000-4000-8000-000000004031"",""professional_id"":""00000000-0000-4000-8000-000000004011"",""service_id"":""00000000-0000-4000-8000-000000004021"",""starts_at"":""2026-05-22T13:00:00.000Z"",""ends_at"":""2026-05-22T13:30:00.000Z"",""idempotency_key"":""qa-ct073b-4d51345090"",""explicit_confirmati...","","OK","CT-073-B: comum/balc̣o sem privil̩gio administrativo"
"CT-073","explicit_confirmation false (tenant_owner)","POST","http://localhost:3000/api/v1/appointments","201","201","{""customer_id"":""00000000-0000-4000-8000-000000004031"",""professional_id"":""00000000-0000-4000-8000-000000004011"",""service_id"":""00000000-0000-4000-8000-000000004021"",""starts_at"":""2026-05-22T13:00:00.000Z"",""ends_at"":""2026-05-22T13:30:00.000Z"",""idempotency_key"":""qa-ct073-c083f44d"",""explicit_confirmation""...","{""id"":""57d1bb8c-9fcc-425e-9bac-ce0597ce545d"",""tenant_id"":""00000000-0000-0000-0000-000000000001"",""customer_id"":""00000000-0000-4000-8000-000000004031"",""professional_id"":""00000000-0000-4000-8000-000000004011"",""service_id"":""00000000-0000-4000-8000-000000004021"",""starts_at"":""2026-05-22T13:00:00.000Z"",""ends_at"":""2026-05-22T13:30:00.000Z"",""status"":""confirmed"",""source"":""manual"",""external_calendar_event_id"":null,""notes"":""QA negativo"",""idempotency_key"":""qa-ct073-c083f44d"",""created_at"":""2026-05-15T13:49:43...","OK","Cria̤̣o administrativa documentada"
"CT-074","source invalido","POST","http://localhost:3000/api/v1/appointments","400","400","{""customer_id"":""00000000-0000-4000-8000-000000004031"",""professional_id"":""00000000-0000-4000-8000-000000004011"",""service_id"":""00000000-0000-4000-8000-000000004021"",""starts_at"":""2026-05-22T13:00:00.000Z"",""ends_at"":""2026-05-22T13:30:00.000Z"",""idempotency_key"":""qa-ct074-79d02cd7"",""explicit_confirmation""...","","OK",""
"CT-075","fora horario comercial","POST","http://localhost:3000/api/v1/appointments","409","409","{""customer_id"":""00000000-0000-4000-8000-000000004031"",""professional_id"":""00000000-0000-4000-8000-000000004011"",""service_id"":""00000000-0000-4000-8000-000000004021"",""starts_at"":""2026-05-19T06:00:00.000Z"",""ends_at"":""2026-05-19T06:30:00.000Z"",""idempotency_key"":""qa-ct075-d04fb925"",""explicit_confirmation""...","","OK",""
"CT-076","overbooking mesmo slot","POST","http://localhost:3000/api/v1/appointments","409","409","{""explicit_confirmation"":true,""service_id"":""00000000-0000-4000-8000-000000004021"",""starts_at"":""2026-05-29T13:00:00.000Z"",""professional_id"":""00000000-0000-4000-8000-000000004011"",""idempotency_key"":""qa-ct076b-a9c7ea5338"",""customer_id"":""00000000-0000-4000-8000-000000004031"",""ends_at"":""2026-05-29T13:30:...","","OK",""
