case_id,expected_http,actual_http,result,response_body
"CT-P2-001",200,200,PASS,"{""status"":""ok""}"
"CT-P2-002",200,200,PASS,"{""status"":""ok"",""database"":""connected""}"
"CT-P2-010",401,401,PASS,""
"CT-P2-039",400,400,PASS,""
"CT-P2-020",403,403,PASS,""
"CT-P2-040",200,200,PASS,"{""date"":""2026-05-22"",""timezone"":""America/Sao_Paulo"",""slots"":[{""starts_at"":""2026-05-22T12:00:00.000Z"",""ends_at"":""2026-05-22T12:30:00.000Z""},{""starts_at"":""2026-05-22T15:30:00.000Z"",""ends_at"":""2026-05-22T16:00:00.000Z""},{""starts_at"":""2026-05-22T16:00:00.000Z"",""ends_at"":""2026-05-22T16:30:00.000Z""},{""starts_at"":""2026-05-22T16:30:00.000Z"",""ends_at"":""2026-05-22T17:00:00.000Z""},{""starts_at"":""2026-05-22T17:00:00.000Z"",""ends_at"":""2026-05-22T17:30:00.000Z""},{""starts_at"":""2026-05-22T17:30:00.000Z"",""ends_at"":""2026-05-22T18:00:00.000Z""},{""starts_at"":""2026-05-22T18:00:00.000Z"",""ends_at"":""2026-05-22T18:30:00.000Z""},{""starts_at"":""2026-05-22T18:30:00.000Z"",""ends_at"":""2026-05-22T19:00:00.000Z""},{""starts_at"":""2026-05-22T19:00:00.000Z"",""ends_at"":""2026-05-22T19:30:00.000Z""},{""starts_at"":""2026-05-22T19:30:00.000Z"",""ends_at"":""2026-05-22T20:00:00.000Z""}]}"
"CT-P2-041",201,201,PASS,"{""id"":""1855661e-27fa-466a-b71e-189d5b96c31b"",""tenant_id"":""00000000-0000-0000-0000-000000000001"",""professional_id"":""00000000-0000-4000-8000-000000004012"",""starts_at"":""2026-05-22T17:30:00.000Z"",""ends_at"":""2026-05-22T19:30:00.000Z"",""kind"":""manual"",""reason"":""QA P2.1 bloqueio manual"",""created_at"":""2026-05-15T13:49:39.822Z"",""updated_at"":""2026-05-15T13:49:39.822Z"",""created_by"":""388ba85a-1dc4-46dd-91c1-cb676214d709""}"
"CT-P2-042",200,200,PASS,"{""date"":""2026-05-22"",""timezone"":""America/Sao_Paulo"",""slots"":[{""starts_at"":""2026-05-22T12:00:00.000Z"",""ends_at"":""2026-05-22T12:30:00.000Z""},{""starts_at"":""2026-05-22T15:30:00.000Z"",""ends_at"":""2026-05-22T16:00:00.000Z""},{""starts_at"":""2026-05-22T16:00:00.000Z"",""ends_at"":""2026-05-22T16:30:00.000Z""},{""starts_at"":""2026-05-22T16:30:00.000Z"",""ends_at"":""2026-05-22T17:00:00.000Z""},{""starts_at"":""2026-05-22T17:00:00.000Z"",""ends_at"":""2026-05-22T17:30:00.000Z""},{""starts_at"":""2026-05-22T19:30:00.000Z"",""ends_at"":""2026-05-22T20:00:00.000Z""}]}"
"CT-P2-043",409,409,PASS,""
"CT-P2-044",204,204,PASS,""
"CT-P2-030",201,201,PASS,"{""id"":""da6ee99f-ab7b-4a96-b836-c6ce129d670c"",""tenant_id"":""00000000-0000-0000-0000-000000000001"",""customer_id"":""00000000-0000-4000-8000-000000004031"",""professional_id"":""00000000-0000-4000-8000-000000004012"",""service_id"":""00000000-0000-4000-8000-000000004022"",""starts_at"":""2026-05-22T12:00:00.000Z"",""ends_at"":""2026-05-22T12:30:00.000Z"",""status"":""awaiting_confirmation"",""source"":""api"",""external_calendar_event_id"":null,""notes"":null,""idempotency_key"":""qa-p2-a-93a2d3867e9d"",""created_at"":""2026-05-15T13:49:39.974Z"",""updated_at"":""2026-05-15T13:49:39.974Z"",""period"":""[\""2026-05-22 12:00:00+00\"",\""2026-05-22 12:30:00+00\"")"",""branch_id"":null,""created_by_user_id"":null,""updated_by_user_id"":null,""manual_override"":false,""manual_override_reason"":null,""manual_override_at"":null,""manual_override_by_user_id"":null,""completed_at"":null,""cancelled_at"":null,""no_show_marked_at"":null}"
"CT-P2-030b-walkin",201,201,PASS,"{""id"":""6a7659d6-91f3-4ee1-852b-49661242d3b2"",""tenant_id"":""00000000-0000-0000-0000-000000000001"",""customer_id"":""00000000-0000-4000-8000-000000004031"",""professional_id"":""00000000-0000-4000-8000-000000004012"",""service_id"":""00000000-0000-4000-8000-000000004022"",""starts_at"":""2026-05-22T15:30:00.000Z"",""ends_at"":""2026-05-22T16:00:00.000Z"",""status"":""confirmed"",""source"":""walk_in"",""external_calendar_event_id"":null,""notes"":null,""idempotency_key"":""qa-p2-w-f19faf27fa57"",""created_at"":""2026-05-15T13:49:40.139Z"",""updated_at"":""2026-05-15T13:49:40.139Z"",""period"":""[\""2026-05-22 15:30:00+00\"",\""2026-05-22 16:00:00+00\"")"",""branch_id"":null,""created_by_user_id"":null,""updated_by_user_id"":null,""manual_override"":false,""manual_override_reason"":null,""manual_override_at"":null,""manual_override_by_user_id"":null,""completed_at"":null,""cancelled_at"":null,""no_show_marked_at"":null}"
