case_id,expected_http,actual_http,result,response_body
"CT-P2-001",200,200,PASS,"{""status"":""ok""}"
"CT-P2-002",200,200,PASS,"{""status"":""ok"",""database"":""connected""}"
"CT-P2-010",401,401,PASS,""
"CT-P2-039",400,400,PASS,""
"CT-P2-020",403,403,PASS,""
"CT-P2-040",200,200,PASS,"{""date"":""2026-05-30"",""timezone"":""America/Sao_Paulo"",""slots"":[{""starts_at"":""2026-05-30T12:00:00.000Z"",""ends_at"":""2026-05-30T12:30:00.000Z""},{""starts_at"":""2026-05-30T13:30:00.000Z"",""ends_at"":""2026-05-30T14:00:00.000Z""},{""starts_at"":""2026-05-30T14:00:00.000Z"",""ends_at"":""2026-05-30T14:30:00.000Z""},{""starts_at"":""2026-05-30T14:30:00.000Z"",""ends_at"":""2026-05-30T15:00:00.000Z""},{""starts_at"":""2026-05-30T15:00:00.000Z"",""ends_at"":""2026-05-30T15:30:00.000Z""},{""starts_at"":""2026-05-30T15:30:00.000Z"",""ends_at"":""2026-05-30T16:00:00.000Z""},{""starts_at"":""2026-05-30T16:00:00.000Z"",""ends_at"":""2026-05-30T16:30:00.000Z""},{""starts_at"":""2026-05-30T17:00:00.000Z"",""ends_at"":""2026-05-30T17:30:00.000Z""},{""starts_at"":""2026-05-30T17:30:00.000Z"",""ends_at"":""2026-05-30T18:00:00.000Z""},{""starts_at"":""2026-05-30T18:00:00.000Z"",""ends_at"":""2026-05-30T18:30:00.000Z""},{""starts_at"":""2026-05-30T18:30:00.000Z"",""ends_at"":""2026-05-30T19:00:00.000Z""},{""starts_at"":""2026-05-30T19:00:00.000Z"",""ends_at"":""2026-05-30T19:30:00.000Z""},{""starts_at"":""2026-05-30T19:30:00.000Z"",""ends_at"":""2026-05-30T20:00:00.000Z""},{""starts_at"":""2026-05-30T20:00:00.000Z"",""ends_at"":""2026-05-30T20:30:00.000Z""},{""starts_at"":""2026-05-30T20:30:00.000Z"",""ends_at"":""2026-05-30T21:00:00.000Z""}]}"
"CT-P2-041",201,201,PASS,"{""id"":""15024f21-eb59-46df-9d10-dbd02455e1ab"",""tenant_id"":""00000000-0000-0000-0000-000000000001"",""professional_id"":""00000000-0000-4000-8000-000000004012"",""starts_at"":""2026-05-30T15:30:00.000Z"",""ends_at"":""2026-05-30T18:00:00.000Z"",""kind"":""manual"",""reason"":""QA P2.1 bloqueio manual"",""created_at"":""2026-05-15T01:05:33.703Z"",""updated_at"":""2026-05-15T01:05:33.703Z"",""created_by"":""cab9a744-21e3-4059-a84c-2b4e01eccfa5""}"
"CT-P2-042",200,200,PASS,"{""date"":""2026-05-30"",""timezone"":""America/Sao_Paulo"",""slots"":[{""starts_at"":""2026-05-30T12:00:00.000Z"",""ends_at"":""2026-05-30T12:30:00.000Z""},{""starts_at"":""2026-05-30T13:30:00.000Z"",""ends_at"":""2026-05-30T14:00:00.000Z""},{""starts_at"":""2026-05-30T14:00:00.000Z"",""ends_at"":""2026-05-30T14:30:00.000Z""},{""starts_at"":""2026-05-30T14:30:00.000Z"",""ends_at"":""2026-05-30T15:00:00.000Z""},{""starts_at"":""2026-05-30T15:00:00.000Z"",""ends_at"":""2026-05-30T15:30:00.000Z""},{""starts_at"":""2026-05-30T18:00:00.000Z"",""ends_at"":""2026-05-30T18:30:00.000Z""},{""starts_at"":""2026-05-30T18:30:00.000Z"",""ends_at"":""2026-05-30T19:00:00.000Z""},{""starts_at"":""2026-05-30T19:00:00.000Z"",""ends_at"":""2026-05-30T19:30:00.000Z""},{""starts_at"":""2026-05-30T19:30:00.000Z"",""ends_at"":""2026-05-30T20:00:00.000Z""},{""starts_at"":""2026-05-30T20:00:00.000Z"",""ends_at"":""2026-05-30T20:30:00.000Z""},{""starts_at"":""2026-05-30T20:30:00.000Z"",""ends_at"":""2026-05-30T21:00:00.000Z""}]}"
"CT-P2-043",409,409,PASS,""
"CT-P2-044",204,204,PASS,""
"CT-P2-030",201,201,PASS,"{""id"":""e3bbbfe4-8baf-480f-8464-5b661d5704c7"",""tenant_id"":""00000000-0000-0000-0000-000000000001"",""customer_id"":""00000000-0000-4000-8000-000000004031"",""professional_id"":""00000000-0000-4000-8000-000000004012"",""service_id"":""00000000-0000-4000-8000-000000004022"",""starts_at"":""2026-05-30T12:00:00.000Z"",""ends_at"":""2026-05-30T12:30:00.000Z"",""status"":""awaiting_confirmation"",""source"":""api"",""external_calendar_event_id"":null,""notes"":null,""idempotency_key"":""qa-p2-a-719cdebcc6e3"",""created_at"":""2026-05-15T01:05:33.886Z"",""updated_at"":""2026-05-15T01:05:33.886Z"",""period"":""[\""2026-05-30 12:00:00+00\"",\""2026-05-30 12:30:00+00\"")"",""branch_id"":null,""created_by_user_id"":null,""updated_by_user_id"":null,""manual_override"":false,""manual_override_reason"":null,""manual_override_at"":null,""manual_override_by_user_id"":null,""completed_at"":null,""cancelled_at"":null,""no_show_marked_at"":null}"
"CT-P2-030b-walkin",201,201,PASS,"{""id"":""32e4f842-9e0f-4267-ad57-8204a3de76c7"",""tenant_id"":""00000000-0000-0000-0000-000000000001"",""customer_id"":""00000000-0000-4000-8000-000000004031"",""professional_id"":""00000000-0000-4000-8000-000000004012"",""service_id"":""00000000-0000-4000-8000-000000004022"",""starts_at"":""2026-05-30T13:30:00.000Z"",""ends_at"":""2026-05-30T14:00:00.000Z"",""status"":""confirmed"",""source"":""walk_in"",""external_calendar_event_id"":null,""notes"":null,""idempotency_key"":""qa-p2-w-6cfa9d028a99"",""created_at"":""2026-05-15T01:05:34.042Z"",""updated_at"":""2026-05-15T01:05:34.042Z"",""period"":""[\""2026-05-30 13:30:00+00\"",\""2026-05-30 14:00:00+00\"")"",""branch_id"":null,""created_by_user_id"":null,""updated_by_user_id"":null,""manual_override"":false,""manual_override_reason"":null,""manual_override_at"":null,""manual_override_by_user_id"":null,""completed_at"":null,""cancelled_at"":null,""no_show_marked_at"":null}"
