case_id,expected_http,actual_http,result,response_body
"CT-P2-001",200,200,PASS,"{""status"":""ok""}"
"CT-P2-002",200,200,PASS,"{""status"":""ok"",""database"":""connected""}"
"CT-P2-010",401,401,PASS,""
"CT-P2-039",400,400,PASS,""
"CT-P2-020",403,403,PASS,""
"CT-P2-040",200,200,PASS,"{""date"":""2026-05-28"",""timezone"":""America/Sao_Paulo"",""slots"":[{""starts_at"":""2026-05-28T12:00:00.000Z"",""ends_at"":""2026-05-28T12:30:00.000Z""},{""starts_at"":""2026-05-28T14:30:00.000Z"",""ends_at"":""2026-05-28T15:00:00.000Z""},{""starts_at"":""2026-05-28T15:00:00.000Z"",""ends_at"":""2026-05-28T15:30:00.000Z""},{""starts_at"":""2026-05-28T15:30:00.000Z"",""ends_at"":""2026-05-28T16:00:00.000Z""},{""starts_at"":""2026-05-28T16:00:00.000Z"",""ends_at"":""2026-05-28T16:30:00.000Z""},{""starts_at"":""2026-05-28T16:30:00.000Z"",""ends_at"":""2026-05-28T17:00:00.000Z""},{""starts_at"":""2026-05-28T17:00:00.000Z"",""ends_at"":""2026-05-28T17:30:00.000Z""},{""starts_at"":""2026-05-28T17:30:00.000Z"",""ends_at"":""2026-05-28T18:00:00.000Z""},{""starts_at"":""2026-05-28T18:00:00.000Z"",""ends_at"":""2026-05-28T18:30:00.000Z""},{""starts_at"":""2026-05-28T18:30:00.000Z"",""ends_at"":""2026-05-28T19:00:00.000Z""},{""starts_at"":""2026-05-28T19:00:00.000Z"",""ends_at"":""2026-05-28T19:30:00.000Z""},{""starts_at"":""2026-05-28T19:30:00.000Z"",""ends_at"":""2026-05-28T20:00:00.000Z""},{""starts_at"":""2026-05-28T20:00:00.000Z"",""ends_at"":""2026-05-28T20:30:00.000Z""}]}"
"CT-P2-041",201,201,PASS,"{""id"":""f112f31c-343d-4a20-a9b0-723f339cfd5a"",""tenant_id"":""00000000-0000-0000-0000-000000000001"",""professional_id"":""00000000-0000-4000-8000-000000004012"",""starts_at"":""2026-05-28T16:30:00.000Z"",""ends_at"":""2026-05-28T18:30:00.000Z"",""kind"":""manual"",""reason"":""QA P2.1 bloqueio manual"",""created_at"":""2026-05-15T02:33:29.571Z"",""updated_at"":""2026-05-15T02:33:29.571Z"",""created_by"":""cab9a744-21e3-4059-a84c-2b4e01eccfa5""}"
"CT-P2-042",200,200,PASS,"{""date"":""2026-05-28"",""timezone"":""America/Sao_Paulo"",""slots"":[{""starts_at"":""2026-05-28T12:00:00.000Z"",""ends_at"":""2026-05-28T12:30:00.000Z""},{""starts_at"":""2026-05-28T14:30:00.000Z"",""ends_at"":""2026-05-28T15:00:00.000Z""},{""starts_at"":""2026-05-28T15:00:00.000Z"",""ends_at"":""2026-05-28T15:30:00.000Z""},{""starts_at"":""2026-05-28T15:30:00.000Z"",""ends_at"":""2026-05-28T16:00:00.000Z""},{""starts_at"":""2026-05-28T16:00:00.000Z"",""ends_at"":""2026-05-28T16:30:00.000Z""},{""starts_at"":""2026-05-28T18:30:00.000Z"",""ends_at"":""2026-05-28T19:00:00.000Z""},{""starts_at"":""2026-05-28T19:00:00.000Z"",""ends_at"":""2026-05-28T19:30:00.000Z""},{""starts_at"":""2026-05-28T19:30:00.000Z"",""ends_at"":""2026-05-28T20:00:00.000Z""},{""starts_at"":""2026-05-28T20:00:00.000Z"",""ends_at"":""2026-05-28T20:30:00.000Z""}]}"
"CT-P2-043",409,409,PASS,""
"CT-P2-044",204,204,PASS,""
"CT-P2-030",201,201,PASS,"{""id"":""dede00bf-1b6b-4a81-be6b-6e25bcd89e69"",""tenant_id"":""00000000-0000-0000-0000-000000000001"",""customer_id"":""00000000-0000-4000-8000-000000004031"",""professional_id"":""00000000-0000-4000-8000-000000004012"",""service_id"":""00000000-0000-4000-8000-000000004022"",""starts_at"":""2026-05-28T12:00:00.000Z"",""ends_at"":""2026-05-28T12:30:00.000Z"",""status"":""awaiting_confirmation"",""source"":""api"",""external_calendar_event_id"":null,""notes"":null,""idempotency_key"":""qa-p2-a-c1986432c44c"",""created_at"":""2026-05-15T02:33:29.786Z"",""updated_at"":""2026-05-15T02:33:29.786Z"",""period"":""[\""2026-05-28 12:00:00+00\"",\""2026-05-28 12:30:00+00\"")"",""branch_id"":null,""created_by_user_id"":null,""updated_by_user_id"":null,""manual_override"":false,""manual_override_reason"":null,""manual_override_at"":null,""manual_override_by_user_id"":null,""completed_at"":null,""cancelled_at"":null,""no_show_marked_at"":null}"
"CT-P2-030b-walkin",201,201,PASS,"{""id"":""764339c7-af29-4c16-8551-54b5fdda2fe3"",""tenant_id"":""00000000-0000-0000-0000-000000000001"",""customer_id"":""00000000-0000-4000-8000-000000004031"",""professional_id"":""00000000-0000-4000-8000-000000004012"",""service_id"":""00000000-0000-4000-8000-000000004022"",""starts_at"":""2026-05-28T14:30:00.000Z"",""ends_at"":""2026-05-28T15:00:00.000Z"",""status"":""confirmed"",""source"":""walk_in"",""external_calendar_event_id"":null,""notes"":null,""idempotency_key"":""qa-p2-w-f3946eb4ac29"",""created_at"":""2026-05-15T02:33:29.976Z"",""updated_at"":""2026-05-15T02:33:29.976Z"",""period"":""[\""2026-05-28 14:30:00+00\"",\""2026-05-28 15:00:00+00\"")"",""branch_id"":null,""created_by_user_id"":null,""updated_by_user_id"":null,""manual_override"":false,""manual_override_reason"":null,""manual_override_at"":null,""manual_override_by_user_id"":null,""completed_at"":null,""cancelled_at"":null,""no_show_marked_at"":null}"
