case_id,expected_http,actual_http,result,response_body
"CT-P2-201",200,200,PASS,"{""status"":""ok""}"
"CT-P2-202",200,200,PASS,"{""status"":""ok"",""database"":""connected""}"
"CT-P2-203",401,401,PASS,""
"CT-P2-204",403,403,PASS,""
"CT-P2-205",200,200,PASS,"{""data"":[{""id"":""b90f52be-bafc-4b9a-899d-14e11d8255fd"",""tenant_id"":""00000000-0000-0000-0000-000000000001"",""channel"":""whatsapp"",""provider"":""evolution"",""status"":""pending"",""destination"":""****0001"",""payload_summary"":{""type"":""text"",""preview"":""O seu agendamento foi confirmado (ID 4fabe0be…) para 2026-06-03T14:00:00.000Z. Obrigado.""},""last_error"":""fetch failed"",""attempts"":1,""max_attempts"":5,""correlation_id"":""4fabe0be-ace2-4582-b978-b6ad33873834"",""appointment_id"":""4fabe0be-ace2-4582-b978-b6ad33873834"",""idempotency_key"":""appointment_confirm:4fabe0be-ace2-4582-b978-b6ad33873834"",""customer_id"":""00000000-0000-4000-8000-000000004031"",""created_at"":""2026-05-15T13:28:44.419Z"",""updated_at"":""2026-05-15T13:28:44.741Z"",""sent_at"":null},{""id"":""91c1979b-bef6-4756-82d6-67451b0a363e"",""tenant_id"":""00000000-0000-0000-0000-000000000001"",""channel"":""whatsapp"",""provider"":""evolution"",""status"":""pending"",""destination"":""****0001"",""payload_summary"":{""type"":""text"",""preview"":""O seu agendamento foi confirmado (ID 5de5a95c…) para 2026-05-22T17:00:00.000Z. Obrigado.""},""last_error"":""fetch failed"",""attempts"":1,""max_attempts"":5,""correlation_id"":""5de5a95c-d867-4c2f-9a53-e8476ef6ae79"",""appointment_id"":""5de5a95c-d867-4c2f-9a53-e8476ef6ae79"",""idempotency_key"":""appointment_confirm:5de5a95c-d867-4c2f-9a53-e8476ef6ae79"",""customer_id"":""00000000-0000-4000-8000-000000004031"",""created_at"":""2026-05-15T13:28:44.419Z"",""updated_at"":""2026-05-15T13:28:44.755Z"",""sent_at"":null},{""id"":""4fc1a0c2-8e6b-4df1-ba54-938ed7c09727"",""tenant_id"":""00000000-0000-0000-0000-000000000001"",""channel"":""whatsapp"",""provider"":""evolution"",""status"":""pending"",""destination"":""****0001"",""payload_summary"":{""type"":""text"",""preview"":""ct101""},""last_error"":""fetch failed"",""attempts"":1,""max_attempts"":5,""correlation_id"":null,""appointment_id"":null,""idempotency_key"":""qa-ct101-9125c5b59763"",""customer_id"":""00000000-0000-4000-8000-000000004031"",""created_at"":""2026-05-15T13:28:30.226Z"",""updated_at"":""2026-05-15T13:28:34.763Z"",""sent_at"":null},{""id"":""9c6ce300-56f9-4fe1-b346-624b7da8a429"",""tenant_id"":""00000000-0000-0000-0000-000000000001"",""channel"":""whatsapp"",""provider"":""evolution"",""status"":""pending"",""destination"":""****0001"",""payload_summary"":{""type"":""text"",""preview"":""ct100-a""},""last_error"":""fetch failed"",""attempts"":1,""max_attempts"":5,""correlation_id"":null,""appointment_id"":null,""idempotency_key"":""qa-ct100-d3d96cc5f4d5"",""customer_id"":""00000000-0000-4000-8000-000000004031"",""created_at"":""2026-05-15T13:28:30.090Z"",""updated_at"":""2026-05-15T13:28:34.751Z"",""sent_at"":null},{""id"":""b80befc7-f94d-42c9-aa79-504d62a449cf"",""tenant_id"":""00000000-0000-0000-0000-000000000001"",""channel"":""whatsapp"",""provider"":""evolution"",""status"":""dead"",""destination"":""****0001"",""payload_summary"":{""type"":""text"",""preview"":""ct101""},""last_error"":""fetch failed (QA evidencia)"",""attempts"":4,""max_attempts"":5,""correlation_id"":null,""appointment_id"":null,""idempotency_key"":""qa-ct101-7484815015f8"",""customer_id"":""00000000-0000-4000-8000-000000004031"",""created_at"":""2026-05-15T02:47:02.059Z"",""updated_at"":""2026-05-15T13:26:41.889Z"",""sent_at"":null},{""id"":""42f449ee-eae0-4d6e-979a-8ff8adf0fd69"",""tenant_id"":""00000000-0000-0000-0000-000000000001"",""channel"":""whatsapp"",""provider"":""evolution"",""status"":""processing"",""destination"":""****0001"",""payload_summary"":{""type"":""text"",""preview"":""ct100-a""},""last_error"":""fetch failed"",""attempts"":4,""max_attempts"":5,""correlation_id"":null,""appointment_id"":null,""idempotency_key"":""qa-ct100-c30a098a8f15"",""customer_id"":""00000000-0000-4000-8000-000000004031"",""created_at"":""2026-05-15T02:47:01.899Z"",""updated_at"":""2026-05-15T13:20:07.183Z"",""sent_at"":null},{""id"":""4364aef2-b4a0-43cf-827c-b9db00873bfc"",""tenant_id"":""00000000-0000-0000-0000-000000000001"",""channel"":""whatsapp"",""provider"":""evolution"",""status"":""processing"",""destination"":""****0001"",""payload_summary"":{""type"":""text"",""preview"":""O seu agendamento foi confirmado (ID dadb3932…) para 2026-05-22T16:30:00.000Z. Obrigado.""},""last_error"":""fetch failed"",""attempts"":4,""max_attempts"":5,""correlation_id"":""dadb3932-08b9-4d26-9240-7d0890557f72"",""appointment_id"":""dadb3932-08b9-4d26-9240-7d0890557f72"",""idempotency_key"":""appointment_confirm:dadb3932-08b9-4d26-9240-7d0890557f72"",""customer_id"":""00000000-0000-4000-8000-000000004031"",""created_at"":""2026-05-15T02:47:01.739Z"",""updated_at"":""2026-05-15T13:20:02.192Z"",""sent_at"":null},{""id"":""c9f9cbe1-b280-485e-84a9-0e06978b7622"",""tenant_id"":""00000000-0000-0000-0000-000000000001"",""channel"":""whatsapp"",""provider"":""evolution"",""status"":""processing"",""destination"":""****0001"",""payload_summary"":{""type"":""text"",""preview"":""O seu agendamento foi confirmado (ID e514c659…) para 2026-05-22T16:00:00.000Z. Obrigado.""},""last_error"":""fetch failed"",""attempts"":4,""max_attempts"":5,""correlation_id"":""e514c659-ab90-4795-8391-945de2b06143"",""appointment_id"":""e514c659-ab90-4795-8391-945de2b06143"",""idempotency_key"":""appointment_confirm:e514c659-ab90-4795-8391-945de2b06143"",""customer_id"":""00000000-0000-4000-8000-000000004031"",""created_at"":""2026-05-15T02:47:01.739Z"",""updated_at"":""2026-05-15T13:20:07.183Z"",""sent_at"":null},{""id"":""4de5189f-a8b6-4a19-a3e8-40ed72a83266"",""tenant_id"":""00000000-0000-0000-0000-000000000001"",""channel"":""whatsapp"",""provider"":""evolution"",""status"":""processing"",""destination"":""****0001"",""payload_summary"":{""type"":""text"",""preview"":""O seu agendamento foi confirmado (ID a374217c…) para 2026-06-01T15:00:00.000Z. Obrigado.""},""last_error"":""fetch failed"",""attempts"":4,""max_attempts"":5,""correlation_id"":""a374217c-786e-46ed-937a-c055e0984f06"",""appointment_id"":""a374217c-786e-46ed-937a-c055e0984f06"",""idempotency_key"":""appointment_confirm:a374217c-786e-46ed-937a-c055e0984f06"",""customer_id"":""00000000-0000-4000-8000-000000004031"",""created_at"":""2026-05-15T02:47:01.739Z"",""updated_at"":""2026-05-15T13:20:02.192Z"",""sent_at"":null},{""id"":""3bf563ed-4451-4927-894d-fc12ddd59b39"",""tenant_id"":""00000000-0000-0000-0000-000000000001"",""channel"":""whatsapp"",""provider"":""evolution"",""status"":""processing"",""destination"":""****0001"",""payload_summary"":{""type"":""text"",""preview"":""ct101""},""last_error"":""fetch failed"",""attempts"":4,""max_attempts"":5,""correlation_id"":null,""appointment_id"":null,""idempotency_key"":""qa-ct101-2763a2ba890f"",""customer_id"":""00000000-0000-4000-8000-000000004031"",""created_at"":""2026-05-15T02:46:52.447Z"",""updated_at"":""2026-05-15T13:20:02.192Z"",""sent_at"":null}],""total"":87,""page"":1,""limit"":10}"
"CT-P2-206",401,401,PASS,""
"CT-P2-207",403,403,PASS,""
"CT-P2-208",403,403,PASS,""
"CT-P2-209",200,200,PASS,"{""data"":[{""id"":""91c1979b-bef6-4756-82d6-67451b0a363e"",""tenant_id"":""00000000-0000-0000-0000-000000000001"",""channel"":""whatsapp"",""provider"":""evolution"",""status"":""pending"",""destination"":""****0001"",""payload_summary"":{""type"":""text"",""preview"":""O seu agendamento foi confirmado (ID 5de5a95c…) para 2026-05-22T17:00:00.000Z. Obrigado.""},""last_error"":""fetch failed"",""attempts"":1,""max_attempts"":5,""correlation_id"":""5de5a95c-d867-4c2f-9a53-e8476ef6ae79"",""appointment_id"":""5de5a95c-d867-4c2f-9a53-e8476ef6ae79"",""idempotency_key"":""appointment_confirm:5de5a95c-d867-4c2f-9a53-e8476ef6ae79"",""customer_id"":""00000000-0000-4000-8000-000000004031"",""created_at"":""2026-05-15T13:28:44.419Z"",""updated_at"":""2026-05-15T13:28:44.755Z"",""sent_at"":null},{""id"":""b90f52be-bafc-4b9a-899d-14e11d8255fd"",""tenant_id"":""00000000-0000-0000-0000-000000000001"",""channel"":""whatsapp"",""provider"":""evolution"",""status"":""pending"",""destination"":""****0001"",""payload_summary"":{""type"":""text"",""preview"":""O seu agendamento foi confirmado (ID 4fabe0be…) para 2026-06-03T14:00:00.000Z. Obrigado.""},""last_error"":""fetch failed"",""attempts"":1,""max_attempts"":5,""correlation_id"":""4fabe0be-ace2-4582-b978-b6ad33873834"",""appointment_id"":""4fabe0be-ace2-4582-b978-b6ad33873834"",""idempotency_key"":""appointment_confirm:4fabe0be-ace2-4582-b978-b6ad33873834"",""customer_id"":""00000000-0000-4000-8000-000000004031"",""created_at"":""2026-05-15T13:28:44.419Z"",""updated_at"":""2026-05-15T13:28:44.741Z"",""sent_at"":null},{""id"":""4fc1a0c2-8e6b-4df1-ba54-938ed7c09727"",""tenant_id"":""00000000-0000-0000-0000-000000000001"",""channel"":""whatsapp"",""provider"":""evolution"",""status"":""pending"",""destination"":""****0001"",""payload_summary"":{""type"":""text"",""preview"":""ct101""},""last_error"":""fetch failed"",""attempts"":1,""max_attempts"":5,""correlation_id"":null,""appointment_id"":null,""idempotency_key"":""qa-ct101-9125c5b59763"",""customer_id"":""00000000-0000-4000-8000-000000004031"",""created_at"":""2026-05-15T13:28:30.226Z"",""updated_at"":""2026-05-15T13:28:34.763Z"",""sent_at"":null},{""id"":""9c6ce300-56f9-4fe1-b346-624b7da8a429"",""tenant_id"":""00000000-0000-0000-0000-000000000001"",""channel"":""whatsapp"",""provider"":""evolution"",""status"":""pending"",""destination"":""****0001"",""payload_summary"":{""type"":""text"",""preview"":""ct100-a""},""last_error"":""fetch failed"",""attempts"":1,""max_attempts"":5,""correlation_id"":null,""appointment_id"":null,""idempotency_key"":""qa-ct100-d3d96cc5f4d5"",""customer_id"":""00000000-0000-4000-8000-000000004031"",""created_at"":""2026-05-15T13:28:30.090Z"",""updated_at"":""2026-05-15T13:28:34.751Z"",""sent_at"":null},{""id"":""b80befc7-f94d-42c9-aa79-504d62a449cf"",""tenant_id"":""00000000-0000-0000-0000-000000000001"",""channel"":""whatsapp"",""provider"":""evolution"",""status"":""dead"",""destination"":""****0001"",""payload_summary"":{""type"":""text"",""preview"":""ct101""},""last_error"":""fetch failed (QA evidencia)"",""attempts"":4,""max_attempts"":5,""correlation_id"":null,""appointment_id"":null,""idempotency_key"":""qa-ct101-7484815015f8"",""customer_id"":""00000000-0000-4000-8000-000000004031"",""created_at"":""2026-05-15T02:47:02.059Z"",""updated_at"":""2026-05-15T13:26:41.889Z"",""sent_at"":null},{""id"":""42f449ee-eae0-4d6e-979a-8ff8adf0fd69"",""tenant_id"":""00000000-0000-0000-0000-000000000001"",""channel"":""whatsapp"",""provider"":""evolution"",""status"":""processing"",""destination"":""****0001"",""payload_summary"":{""type"":""text"",""preview"":""ct100-a""},""last_error"":""fetch failed"",""attempts"":4,""max_attempts"":5,""correlation_id"":null,""appointment_id"":null,""idempotency_key"":""qa-ct100-c30a098a8f15"",""customer_id"":""00000000-0000-4000-8000-000000004031"",""created_at"":""2026-05-15T02:47:01.899Z"",""updated_at"":""2026-05-15T13:20:07.183Z"",""sent_at"":null},{""id"":""c9f9cbe1-b280-485e-84a9-0e06978b7622"",""tenant_id"":""00000000-0000-0000-0000-000000000001"",""channel"":""whatsapp"",""provider"":""evolution"",""status"":""processing"",""destination"":""****0001"",""payload_summary"":{""type"":""text"",""preview"":""O seu agendamento foi confirmado (ID e514c659…) para 2026-05-22T16:00:00.000Z. Obrigado.""},""last_error"":""fetch failed"",""attempts"":4,""max_attempts"":5,""correlation_id"":""e514c659-ab90-4795-8391-945de2b06143"",""appointment_id"":""e514c659-ab90-4795-8391-945de2b06143"",""idempotency_key"":""appointment_confirm:e514c659-ab90-4795-8391-945de2b06143"",""customer_id"":""00000000-0000-4000-8000-000000004031"",""created_at"":""2026-05-15T02:47:01.739Z"",""updated_at"":""2026-05-15T13:20:07.183Z"",""sent_at"":null},{""id"":""4de5189f-a8b6-4a19-a3e8-40ed72a83266"",""tenant_id"":""00000000-0000-0000-0000-000000000001"",""channel"":""whatsapp"",""provider"":""evolution"",""status"":""processing"",""destination"":""****0001"",""payload_summary"":{""type"":""text"",""preview"":""O seu agendamento foi confirmado (ID a374217c…) para 2026-06-01T15:00:00.000Z. Obrigado.""},""last_error"":""fetch failed"",""attempts"":4,""max_attempts"":5,""correlation_id"":""a374217c-786e-46ed-937a-c055e0984f06"",""appointment_id"":""a374217c-786e-46ed-937a-c055e0984f06"",""idempotency_key"":""appointment_confirm:a374217c-786e-46ed-937a-c055e0984f06"",""customer_id"":""00000000-0000-4000-8000-000000004031"",""created_at"":""2026-05-15T02:47:01.739Z"",""updated_at"":""2026-05-15T13:20:02.192Z"",""sent_at"":null},{""id"":""4364aef2-b4a0-43cf-827c-b9db00873bfc"",""tenant_id"":""00000000-0000-0000-0000-000000000001"",""channel"":""whatsapp"",""provider"":""evolution"",""status"":""processing"",""destination"":""****0001"",""payload_summary"":{""type"":""text"",""preview"":""O seu agendamento foi confirmado (ID dadb3932…) para 2026-05-22T16:30:00.000Z. Obrigado.""},""last_error"":""fetch failed"",""attempts"":4,""max_attempts"":5,""correlation_id"":""dadb3932-08b9-4d26-9240-7d0890557f72"",""appointment_id"":""dadb3932-08b9-4d26-9240-7d0890557f72"",""idempotency_key"":""appointment_confirm:dadb3932-08b9-4d26-9240-7d0890557f72"",""customer_id"":""00000000-0000-4000-8000-000000004031"",""created_at"":""2026-05-15T02:47:01.739Z"",""updated_at"":""2026-05-15T13:20:02.192Z"",""sent_at"":null},{""id"":""3bf563ed-4451-4927-894d-fc12ddd59b39"",""tenant_id"":""00000000-0000-0000-0000-000000000001"",""channel"":""whatsapp"",""provider"":""evolution"",""status"":""processing"",""destination"":""****0001"",""payload_summary"":{""type"":""text"",""preview"":""ct101""},""last_error"":""fetch failed"",""attempts"":4,""max_attempts"":5,""correlation_id"":null,""appointment_id"":null,""idempotency_key"":""qa-ct101-2763a2ba890f"",""customer_id"":""00000000-0000-4000-8000-000000004031"",""created_at"":""2026-05-15T02:46:52.447Z"",""updated_at"":""2026-05-15T13:20:02.192Z"",""sent_at"":null},{""id"":""9c10926f-10f0-4c03-a368-9190a36321c5"",""tenant_id"":""00000000-0000-0000-0000-000000000001"",""channel"":""whatsapp"",""provider"":""evolution"",""status"":""processing"",""destination"":""****0001"",""payload_summary"":{""type"":""text"",""preview"":""ct100-a""},""last_error"":""fetch failed"",""attempts"":4,""max_attempts"":5,""correlation_id"":null,""appointment_id"":null,""idempotency_key"":""qa-ct100-05071ad8ee1d"",""customer_id"":""00000000-0000-4000-8000-000000004031"",""created_at"":""2026-05-15T02:46:52.313Z"",""updated_at"":""2026-05-15T13:20:02.192Z"",""sent_at"":null},{""id"":""2ed50650-8ffb-40ad-98dd-5e48327bd7f0"",""tenant_id"":""00000000-0000-0000-0000-000000000001"",""channel"":""whatsapp"",""provider"":""evolution"",""status"":""processing"",""destination"":""****0001"",""payload_summary"":{""type"":""text"",""preview"":""O seu agendamento foi confirmado (ID fe539876…) para 2026-05-22T15:30:00.000Z. Obrigado.""},""last_error"":""fetch failed"",""attempts"":4,""max_attempts"":5,""correlation_id"":""fe539876-1d8f-4beb-b406-cbf135893eee"…"
"CT-P2-215",201,201,PASS,"{""id"":""d30268d6-f52e-418d-a8b1-eb271a039311"",""tenant_id"":""00000000-0000-0000-0000-000000000001"",""professional_id"":""00000000-0000-4000-8000-000000004012"",""starts_at"":""2026-06-03T17:30:00.000Z"",""ends_at"":""2026-06-03T19:30:00.000Z"",""kind"":""manual"",""reason"":""QA P2.2.1 bloqueio manual"",""created_at"":""2026-05-15T13:28:48.812Z"",""updated_at"":""2026-05-15T13:28:48.812Z"",""created_by"":""cab9a744-21e3-4059-a84c-2b4e01eccfa5""}"
