case_id,expected_http,actual_http,result,response_body
"CT-P2-201",200,200,PASS,"{""status"":""ok""}"
"CT-P2-202",200,200,PASS,"{""status"":""ok"",""database"":""connected""}"
"CT-P2-203",401,401,PASS,""
"CT-P2-204",403,403,PASS,""
"CT-P2-205",200,200,PASS,"{""data"":[{""id"":""18cf8a1e-010b-4d52-a226-83ad987f195c"",""tenant_id"":""00000000-0000-0000-0000-000000000001"",""channel"":""whatsapp"",""provider"":""evolution"",""status"":""pending"",""destination"":""****0001"",""payload_summary"":{""type"":""text"",""preview"":""ct101""},""last_error"":null,""attempts"":0,""max_attempts"":5,""correlation_id"":null,""appointment_id"":null,""idempotency_key"":""qa-ct101-addfae81e9a5"",""customer_id"":""00000000-0000-4000-8000-000000004031"",""created_at"":""2026-05-15T15:27:31.145Z"",""updated_at"":""2026-05-15T15:27:31.145Z"",""sent_at"":null},{""id"":""0a418016-0857-4369-98e5-8db58b31249c"",""tenant_id"":""00000000-0000-0000-0000-000000000001"",""channel"":""whatsapp"",""provider"":""evolution"",""status"":""pending"",""destination"":""****0001"",""payload_summary"":{""type"":""text"",""preview"":""ct100-a""},""last_error"":null,""attempts"":0,""max_attempts"":5,""correlation_id"":null,""appointment_id"":null,""idempotency_key"":""qa-ct100-a747407758c1"",""customer_id"":""00000000-0000-4000-8000-000000004031"",""created_at"":""2026-05-15T15:27:31.077Z"",""updated_at"":""2026-05-15T15:27:31.077Z"",""sent_at"":null},{""id"":""32ea57ef-7a3b-4925-8da9-c6e2383ae248"",""tenant_id"":""00000000-0000-0000-0000-000000000001"",""channel"":""whatsapp"",""provider"":""evolution"",""status"":""pending"",""destination"":""****0001"",""payload_summary"":{""type"":""text"",""preview"":""O seu agendamento foi confirmado (ID 6ff36d36…) para 2026-05-22T15:30:00.000Z. Obrigado.""},""last_error"":""fetch failed"",""attempts"":1,""max_attempts"":5,""correlation_id"":""6ff36d36-61c6-4e81-86a4-572a60e14418"",""appointment_id"":""6ff36d36-61c6-4e81-86a4-572a60e14418"",""idempotency_key"":""appointment_confirm:6ff36d36-61c6-4e81-86a4-572a60e14418"",""customer_id"":""00000000-0000-4000-8000-000000004031"",""created_at"":""2026-05-15T15:26:44.113Z"",""updated_at"":""2026-05-15T15:26:44.689Z"",""sent_at"":null},{""id"":""6038a625-b742-45cd-a4da-b630117cee03"",""tenant_id"":""00000000-0000-0000-0000-000000000001"",""channel"":""whatsapp"",""provider"":""evolution"",""status"":""pending"",""destination"":""****0001"",""payload_summary"":{""type"":""text"",""preview"":""O seu agendamento foi confirmado (ID ffbad818…) para 2026-05-22T15:00:00.000Z. Obrigado.""},""last_error"":""fetch failed"",""attempts"":1,""max_attempts"":5,""correlation_id"":""ffbad818-1475-40cc-aa5e-69c055fa02c8"",""appointment_id"":""ffbad818-1475-40cc-aa5e-69c055fa02c8"",""idempotency_key"":""appointment_confirm:ffbad818-1475-40cc-aa5e-69c055fa02c8"",""customer_id"":""00000000-0000-4000-8000-000000004031"",""created_at"":""2026-05-15T15:26:44.113Z"",""updated_at"":""2026-05-15T15:26:44.685Z"",""sent_at"":null},{""id"":""58fdc537-e09f-4ac4-9826-8e1d262347bd"",""tenant_id"":""00000000-0000-0000-0000-000000000001"",""channel"":""whatsapp"",""provider"":""evolution"",""status"":""pending"",""destination"":""****0001"",""payload_summary"":{""type"":""text"",""preview"":""O seu agendamento foi confirmado (ID e16b17a6…) para 2026-05-25T15:00:00.000Z. Obrigado.""},""last_error"":""fetch failed"",""attempts"":1,""max_attempts"":5,""correlation_id"":""e16b17a6-c7ff-48b8-92ef-bcdf8c64d87d"",""appointment_id"":""e16b17a6-c7ff-48b8-92ef-bcdf8c64d87d"",""idempotency_key"":""appointment_confirm:e16b17a6-c7ff-48b8-92ef-bcdf8c64d87d"",""customer_id"":""00000000-0000-4000-8000-000000004031"",""created_at"":""2026-05-15T15:26:44.113Z"",""updated_at"":""2026-05-15T15:26:44.686Z"",""sent_at"":null},{""id"":""2bf9eff6-526b-4dbf-b12e-62bea9de5170"",""tenant_id"":""00000000-0000-0000-0000-000000000001"",""channel"":""whatsapp"",""provider"":""evolution"",""status"":""pending"",""destination"":""****0001"",""payload_summary"":{""type"":""text"",""preview"":""ct101""},""last_error"":""fetch failed"",""attempts"":1,""max_attempts"":5,""correlation_id"":null,""appointment_id"":null,""idempotency_key"":""qa-ct101-7a4f3bd8c93c"",""customer_id"":""00000000-0000-4000-8000-000000004031"",""created_at"":""2026-05-15T15:26:37.556Z"",""updated_at"":""2026-05-15T15:26:39.967Z"",""sent_at"":null},{""id"":""4fe4d9b1-93f6-450f-8eb9-7b357a952962"",""tenant_id"":""00000000-0000-0000-0000-000000000001"",""channel"":""whatsapp"",""provider"":""evolution"",""status"":""pending"",""destination"":""****0001"",""payload_summary"":{""type"":""text"",""preview"":""ct100-a""},""last_error"":""fetch failed"",""attempts"":1,""max_attempts"":5,""correlation_id"":null,""appointment_id"":null,""idempotency_key"":""qa-ct100-ab3b857ba008"",""customer_id"":""00000000-0000-4000-8000-000000004031"",""created_at"":""2026-05-15T15:26:37.522Z"",""updated_at"":""2026-05-15T15:26:39.966Z"",""sent_at"":null},{""id"":""3197fc0c-a9ec-4f66-9741-85dda35ac197"",""tenant_id"":""00000000-0000-0000-0000-000000000001"",""channel"":""whatsapp"",""provider"":""evolution"",""status"":""pending"",""destination"":""****0001"",""payload_summary"":{""type"":""text"",""preview"":""ct101""},""last_error"":""fetch failed"",""attempts"":1,""max_attempts"":5,""correlation_id"":null,""appointment_id"":null,""idempotency_key"":""qa-ct101-43ae87ad029c"",""customer_id"":""00000000-0000-4000-8000-000000004031"",""created_at"":""2026-05-15T15:26:35.435Z"",""updated_at"":""2026-05-15T15:26:39.956Z"",""sent_at"":null},{""id"":""ed9d3a5a-7254-46d6-a601-4f12b6f0eeda"",""tenant_id"":""00000000-0000-0000-0000-000000000001"",""channel"":""whatsapp"",""provider"":""evolution"",""status"":""pending"",""destination"":""****0001"",""payload_summary"":{""type"":""text"",""preview"":""ct100-a""},""last_error"":""fetch failed"",""attempts"":1,""max_attempts"":5,""correlation_id"":null,""appointment_id"":null,""idempotency_key"":""qa-ct100-7f29b5b5bd06"",""customer_id"":""00000000-0000-4000-8000-000000004031"",""created_at"":""2026-05-15T15:26:35.400Z"",""updated_at"":""2026-05-15T15:26:39.956Z"",""sent_at"":null},{""id"":""c804cb7c-ed54-4c7e-b312-12a8db338e21"",""tenant_id"":""00000000-0000-0000-0000-000000000001"",""channel"":""whatsapp"",""provider"":""evolution"",""status"":""pending"",""destination"":""****0001"",""payload_summary"":{""type"":""text"",""preview"":""O seu agendamento foi confirmado (ID b2e8983e…) para 2026-05-22T14:30:00.000Z. Obrigado.""},""last_error"":""fetch failed"",""attempts"":2,""max_attempts"":5,""correlation_id"":""b2e8983e-cfd6-41bf-8b44-5033cbda1a48"",""appointment_id"":""b2e8983e-cfd6-41bf-8b44-5033cbda1a48"",""idempotency_key"":""appointment_confirm:b2e8983e-cfd6-41bf-8b44-5033cbda1a48"",""customer_id"":""00000000-0000-4000-8000-000000004031"",""created_at"":""2026-05-15T15:23:13.314Z"",""updated_at"":""2026-05-15T15:25:14.677Z"",""sent_at"":null}],""total"":31,""page"":1,""limit"":10}"
"CT-P2-206",401,401,PASS,""
"CT-P2-207",403,403,PASS,""
"CT-P2-208",403,403,PASS,""
"CT-P2-209",200,200,PASS,"{""data"":[{""id"":""18cf8a1e-010b-4d52-a226-83ad987f195c"",""tenant_id"":""00000000-0000-0000-0000-000000000001"",""channel"":""whatsapp"",""provider"":""evolution"",""status"":""pending"",""destination"":""****0001"",""payload_summary"":{""type"":""text"",""preview"":""ct101""},""last_error"":null,""attempts"":0,""max_attempts"":5,""correlation_id"":null,""appointment_id"":null,""idempotency_key"":""qa-ct101-addfae81e9a5"",""customer_id"":""00000000-0000-4000-8000-000000004031"",""created_at"":""2026-05-15T15:27:31.145Z"",""updated_at"":""2026-05-15T15:27:31.145Z"",""sent_at"":null},{""id"":""0a418016-0857-4369-98e5-8db58b31249c"",""tenant_id"":""00000000-0000-0000-0000-000000000001"",""channel"":""whatsapp"",""provider"":""evolution"",""status"":""pending"",""destination"":""****0001"",""payload_summary"":{""type"":""text"",""preview"":""ct100-a""},""last_error"":null,""attempts"":0,""max_attempts"":5,""correlation_id"":null,""appointment_id"":null,""idempotency_key"":""qa-ct100-a747407758c1"",""customer_id"":""00000000-0000-4000-8000-000000004031"",""created_at"":""2026-05-15T15:27:31.077Z"",""updated_at"":""2026-05-15T15:27:31.077Z"",""sent_at"":null},{""id"":""32ea57ef-7a3b-4925-8da9-c6e2383ae248"",""tenant_id"":""00000000-0000-0000-0000-000000000001"",""channel"":""whatsapp"",""provider"":""evolution"",""status"":""pending"",""destination"":""****0001"",""payload_summary"":{""type"":""text"",""preview"":""O seu agendamento foi confirmado (ID 6ff36d36…) para 2026-05-22T15:30:00.000Z. Obrigado.""},""last_error"":""fetch failed"",""attempts"":1,""max_attempts"":5,""correlation_id"":""6ff36d36-61c6-4e81-86a4-572a60e14418"",""appointment_id"":""6ff36d36-61c6-4e81-86a4-572a60e14418"",""idempotency_key"":""appointment_confirm:6ff36d36-61c6-4e81-86a4-572a60e14418"",""customer_id"":""00000000-0000-4000-8000-000000004031"",""created_at"":""2026-05-15T15:26:44.113Z"",""updated_at"":""2026-05-15T15:26:44.689Z"",""sent_at"":null},{""id"":""58fdc537-e09f-4ac4-9826-8e1d262347bd"",""tenant_id"":""00000000-0000-0000-0000-000000000001"",""channel"":""whatsapp"",""provider"":""evolution"",""status"":""pending"",""destination"":""****0001"",""payload_summary"":{""type"":""text"",""preview"":""O seu agendamento foi confirmado (ID e16b17a6…) para 2026-05-25T15:00:00.000Z. Obrigado.""},""last_error"":""fetch failed"",""attempts"":1,""max_attempts"":5,""correlation_id"":""e16b17a6-c7ff-48b8-92ef-bcdf8c64d87d"",""appointment_id"":""e16b17a6-c7ff-48b8-92ef-bcdf8c64d87d"",""idempotency_key"":""appointment_confirm:e16b17a6-c7ff-48b8-92ef-bcdf8c64d87d"",""customer_id"":""00000000-0000-4000-8000-000000004031"",""created_at"":""2026-05-15T15:26:44.113Z"",""updated_at"":""2026-05-15T15:26:44.686Z"",""sent_at"":null},{""id"":""6038a625-b742-45cd-a4da-b630117cee03"",""tenant_id"":""00000000-0000-0000-0000-000000000001"",""channel"":""whatsapp"",""provider"":""evolution"",""status"":""pending"",""destination"":""****0001"",""payload_summary"":{""type"":""text"",""preview"":""O seu agendamento foi confirmado (ID ffbad818…) para 2026-05-22T15:00:00.000Z. Obrigado.""},""last_error"":""fetch failed"",""attempts"":1,""max_attempts"":5,""correlation_id"":""ffbad818-1475-40cc-aa5e-69c055fa02c8"",""appointment_id"":""ffbad818-1475-40cc-aa5e-69c055fa02c8"",""idempotency_key"":""appointment_confirm:ffbad818-1475-40cc-aa5e-69c055fa02c8"",""customer_id"":""00000000-0000-4000-8000-000000004031"",""created_at"":""2026-05-15T15:26:44.113Z"",""updated_at"":""2026-05-15T15:26:44.685Z"",""sent_at"":null},{""id"":""2bf9eff6-526b-4dbf-b12e-62bea9de5170"",""tenant_id"":""00000000-0000-0000-0000-000000000001"",""channel"":""whatsapp"",""provider"":""evolution"",""status"":""pending"",""destination"":""****0001"",""payload_summary"":{""type"":""text"",""preview"":""ct101""},""last_error"":""fetch failed"",""attempts"":1,""max_attempts"":5,""correlation_id"":null,""appointment_id"":null,""idempotency_key"":""qa-ct101-7a4f3bd8c93c"",""customer_id"":""00000000-0000-4000-8000-000000004031"",""created_at"":""2026-05-15T15:26:37.556Z"",""updated_at"":""2026-05-15T15:26:39.967Z"",""sent_at"":null},{""id"":""4fe4d9b1-93f6-450f-8eb9-7b357a952962"",""tenant_id"":""00000000-0000-0000-0000-000000000001"",""channel"":""whatsapp"",""provider"":""evolution"",""status"":""pending"",""destination"":""****0001"",""payload_summary"":{""type"":""text"",""preview"":""ct100-a""},""last_error"":""fetch failed"",""attempts"":1,""max_attempts"":5,""correlation_id"":null,""appointment_id"":null,""idempotency_key"":""qa-ct100-ab3b857ba008"",""customer_id"":""00000000-0000-4000-8000-000000004031"",""created_at"":""2026-05-15T15:26:37.522Z"",""updated_at"":""2026-05-15T15:26:39.966Z"",""sent_at"":null},{""id"":""3197fc0c-a9ec-4f66-9741-85dda35ac197"",""tenant_id"":""00000000-0000-0000-0000-000000000001"",""channel"":""whatsapp"",""provider"":""evolution"",""status"":""pending"",""destination"":""****0001"",""payload_summary"":{""type"":""text"",""preview"":""ct101""},""last_error"":""fetch failed"",""attempts"":1,""max_attempts"":5,""correlation_id"":null,""appointment_id"":null,""idempotency_key"":""qa-ct101-43ae87ad029c"",""customer_id"":""00000000-0000-4000-8000-000000004031"",""created_at"":""2026-05-15T15:26:35.435Z"",""updated_at"":""2026-05-15T15:26:39.956Z"",""sent_at"":null},{""id"":""ed9d3a5a-7254-46d6-a601-4f12b6f0eeda"",""tenant_id"":""00000000-0000-0000-0000-000000000001"",""channel"":""whatsapp"",""provider"":""evolution"",""status"":""pending"",""destination"":""****0001"",""payload_summary"":{""type"":""text"",""preview"":""ct100-a""},""last_error"":""fetch failed"",""attempts"":1,""max_attempts"":5,""correlation_id"":null,""appointment_id"":null,""idempotency_key"":""qa-ct100-7f29b5b5bd06"",""customer_id"":""00000000-0000-4000-8000-000000004031"",""created_at"":""2026-05-15T15:26:35.400Z"",""updated_at"":""2026-05-15T15:26:39.956Z"",""sent_at"":null},{""id"":""c804cb7c-ed54-4c7e-b312-12a8db338e21"",""tenant_id"":""00000000-0000-0000-0000-000000000001"",""channel"":""whatsapp"",""provider"":""evolution"",""status"":""pending"",""destination"":""****0001"",""payload_summary"":{""type"":""text"",""preview"":""O seu agendamento foi confirmado (ID b2e8983e…) para 2026-05-22T14:30:00.000Z. Obrigado.""},""last_error"":""fetch failed"",""attempts"":2,""max_attempts"":5,""correlation_id"":""b2e8983e-cfd6-41bf-8b44-5033cbda1a48"",""appointment_id"":""b2e8983e-cfd6-41bf-8b44-5033cbda1a48"",""idempotency_key"":""appointment_confirm:b2e8983e-cfd6-41bf-8b44-5033cbda1a48"",""customer_id"":""00000000-0000-4000-8000-000000004031"",""created_at"":""2026-05-15T15:23:13.314Z"",""updated_at"":""2026-05-15T15:25:14.677Z"",""sent_at"":null},{""id"":""14986e13-a755-4d4e-b11c-d229e1277586"",""tenant_id"":""00000000-0000-0000-0000-000000000001"",""channel"":""whatsapp"",""provider"":""evolution"",""status"":""pending"",""destination"":""****0001"",""payload_summary"":{""type"":""text"",""preview"":""ct101""},""last_error"":""fetch failed"",""attempts"":2,""max_attempts"":5,""correlation_id"":null,""appointment_id"":null,""idempotency_key"":""qa-ct101-f07159d62268"",""customer_id"":""00000000-0000-4000-8000-000000004031"",""created_at"":""2026-05-15T15:22:50.049Z"",""updated_at"":""2026-05-15T15:24:56.903Z"",""sent_at"":null},{""id"":""83a3fd07-a21b-4760-bc8a-740b14d5d035"",""tenant_id"":""00000000-0000-0000-0000-000000000001"",""channel"":""whatsapp"",""provider"":""evolution"",""status"":""pending"",""destination"":""****0001"",""payload_summary"":{""type"":""text"",""preview"":""ct100-a""},""last_error"":""fetch failed"",""attempts"":2,""max_attempts"":5,""correlation_id"":null,""appointment_id"":null,""idempotency_key"":""qa-ct100-fbb5a2becd46"",""customer_id"":""00000000-0000-4000-8000-000000004031"",""created_at"":""2026-05-15T15:22:49.880Z"",""updated_at"":""2026-05-15T15:24:56.912Z"",""sent_at"":null},{""id"":""ad236a42-8066-4606-813a-6ac9572df453"",""tenant_id"":""00000000-0000-0000-0000-000000000001"",""channel"":""whatsapp"",…"
"CT-P2-215",201,201,PASS,"{""id"":""15881503-c0a8-4180-882b-567446ae63b0"",""tenant_id"":""00000000-0000-0000-0000-000000000001"",""professional_id"":""00000000-0000-4000-8000-000000004012"",""starts_at"":""2026-05-28T14:30:00.000Z"",""ends_at"":""2026-05-28T16:30:00.000Z"",""kind"":""manual"",""reason"":""QA P2.2.1 bloqueio manual"",""created_at"":""2026-05-15T15:27:32.144Z"",""updated_at"":""2026-05-15T15:27:32.144Z"",""created_by"":""388ba85a-1dc4-46dd-91c1-cb676214d709""}"
