case_id,expected_http,actual_http,result,response_body
"CT-P2-201",200,200,PASS,"{""status"":""ok""}"
"CT-P2-202",200,200,PASS,"{""status"":""ok"",""database"":""connected""}"
"CT-P2-203",401,401,PASS,""
"CT-P2-204",403,403,PASS,""
"CT-P2-205",200,200,PASS,"{""data"":[{""id"":""2ed50650-8ffb-40ad-98dd-5e48327bd7f0"",""tenant_id"":""00000000-0000-0000-0000-000000000001"",""channel"":""whatsapp"",""provider"":""evolution"",""status"":""pending"",""destination"":""****0001"",""payload_summary"":{""type"":""text"",""preview"":""O seu agendamento foi confirmado (ID fe539876…) para 2026-05-22T15:30:00.000Z. Obrigado.""},""last_error"":""fetch failed"",""attempts"":1,""max_attempts"":5,""correlation_id"":""fe539876-1d8f-4beb-b406-cbf135893eee"",""appointment_id"":""fe539876-1d8f-4beb-b406-cbf135893eee"",""idempotency_key"":""appointment_confirm:fe539876-1d8f-4beb-b406-cbf135893eee"",""customer_id"":""00000000-0000-4000-8000-000000004031"",""created_at"":""2026-05-15T02:45:58.980Z"",""updated_at"":""2026-05-15T02:46:04.021Z"",""sent_at"":null},{""id"":""a77a7e3a-440b-4eb5-b675-521b91442f0e"",""tenant_id"":""00000000-0000-0000-0000-000000000001"",""channel"":""whatsapp"",""provider"":""evolution"",""status"":""pending"",""destination"":""****0001"",""payload_summary"":{""type"":""text"",""preview"":""ct101""},""last_error"":""fetch failed"",""attempts"":1,""max_attempts"":5,""correlation_id"":null,""appointment_id"":null,""idempotency_key"":""qa-ct101-f2cba6424946"",""customer_id"":""00000000-0000-4000-8000-000000004031"",""created_at"":""2026-05-15T02:45:29.795Z"",""updated_at"":""2026-05-15T02:45:32.653Z"",""sent_at"":null},{""id"":""d0c268aa-05e2-493e-98bb-c04f52974541"",""tenant_id"":""00000000-0000-0000-0000-000000000001"",""channel"":""whatsapp"",""provider"":""evolution"",""status"":""pending"",""destination"":""****0001"",""payload_summary"":{""type"":""text"",""preview"":""ct100-a""},""last_error"":""fetch failed"",""attempts"":1,""max_attempts"":5,""correlation_id"":null,""appointment_id"":null,""idempotency_key"":""qa-ct100-b3b8c1925be0"",""customer_id"":""00000000-0000-4000-8000-000000004031"",""created_at"":""2026-05-15T02:45:29.647Z"",""updated_at"":""2026-05-15T02:45:32.649Z"",""sent_at"":null},{""id"":""186824a5-2f02-478a-b491-766a52482a48"",""tenant_id"":""00000000-0000-0000-0000-000000000001"",""channel"":""whatsapp"",""provider"":""evolution"",""status"":""pending"",""destination"":""****0001"",""payload_summary"":{""type"":""text"",""preview"":""O seu agendamento foi confirmado (ID 6a8cc797…) para 2026-05-22T15:00:00.000Z. Obrigado.""},""last_error"":""fetch failed"",""attempts"":1,""max_attempts"":5,""correlation_id"":""6a8cc797-d56d-4345-adea-880a4ca5f2ea"",""appointment_id"":""6a8cc797-d56d-4345-adea-880a4ca5f2ea"",""idempotency_key"":""appointment_confirm:6a8cc797-d56d-4345-adea-880a4ca5f2ea"",""customer_id"":""00000000-0000-4000-8000-000000004031"",""created_at"":""2026-05-15T02:45:27.623Z"",""updated_at"":""2026-05-15T02:45:32.646Z"",""sent_at"":null},{""id"":""a44dc806-2cfe-48e3-8838-778a33c6f4cd"",""tenant_id"":""00000000-0000-0000-0000-000000000001"",""channel"":""whatsapp"",""provider"":""evolution"",""status"":""pending"",""destination"":""****0001"",""payload_summary"":{""type"":""text"",""preview"":""O seu agendamento foi confirmado (ID 7dd94e9a…) para 2026-05-28T16:00:00.000Z. Obrigado.""},""last_error"":""fetch failed"",""attempts"":1,""max_attempts"":5,""correlation_id"":""7dd94e9a-b503-4753-ace0-625fe451aa12"",""appointment_id"":""7dd94e9a-b503-4753-ace0-625fe451aa12"",""idempotency_key"":""appointment_confirm:7dd94e9a-b503-4753-ace0-625fe451aa12"",""customer_id"":""00000000-0000-4000-8000-000000004031"",""created_at"":""2026-05-15T02:45:27.623Z"",""updated_at"":""2026-05-15T02:45:32.651Z"",""sent_at"":null},{""id"":""fc732d2a-7b4b-4fb3-8e11-c4d8cdb7928f"",""tenant_id"":""00000000-0000-0000-0000-000000000001"",""channel"":""whatsapp"",""provider"":""evolution"",""status"":""pending"",""destination"":""****0001"",""payload_summary"":{""type"":""text"",""preview"":""ct101""},""last_error"":""fetch failed"",""attempts"":1,""max_attempts"":5,""correlation_id"":null,""appointment_id"":null,""idempotency_key"":""qa-ct101-01b62c4f218d"",""customer_id"":""00000000-0000-4000-8000-000000004031"",""created_at"":""2026-05-15T02:45:19.770Z"",""updated_at"":""2026-05-15T02:45:21.369Z"",""sent_at"":null},{""id"":""818e2b33-28ec-47d3-874c-cb7ab96a0409"",""tenant_id"":""00000000-0000-0000-0000-000000000001"",""channel"":""whatsapp"",""provider"":""evolution"",""status"":""pending"",""destination"":""****0001"",""payload_summary"":{""type"":""text"",""preview"":""ct100-a""},""last_error"":""fetch failed"",""attempts"":1,""max_attempts"":5,""correlation_id"":null,""appointment_id"":null,""idempotency_key"":""qa-ct100-77b4fee412e4"",""customer_id"":""00000000-0000-4000-8000-000000004031"",""created_at"":""2026-05-15T02:45:19.629Z"",""updated_at"":""2026-05-15T02:45:21.379Z"",""sent_at"":null},{""id"":""0840bf1e-97c1-40f5-91ce-bc57ee7b73c5"",""tenant_id"":""00000000-0000-0000-0000-000000000001"",""channel"":""whatsapp"",""provider"":""evolution"",""status"":""pending"",""destination"":""****0001"",""payload_summary"":{""type"":""text"",""preview"":""O seu agendamento foi confirmado (ID 13129459…) para 2026-05-22T14:30:00.000Z. Obrigado.""},""last_error"":""fetch failed"",""attempts"":3,""max_attempts"":5,""correlation_id"":""13129459-0a85-4abf-9106-acfc4aa2e0e1"",""appointment_id"":""13129459-0a85-4abf-9106-acfc4aa2e0e1"",""idempotency_key"":""appointment_confirm:13129459-0a85-4abf-9106-acfc4aa2e0e1"",""customer_id"":""00000000-0000-4000-8000-000000004031"",""created_at"":""2026-05-15T02:33:44.342Z"",""updated_at"":""2026-05-15T02:40:54.411Z"",""sent_at"":null},{""id"":""cb1410cd-0180-40b1-b9be-7fc19783ea6d"",""tenant_id"":""00000000-0000-0000-0000-000000000001"",""channel"":""whatsapp"",""provider"":""evolution"",""status"":""pending"",""destination"":""****0001"",""payload_summary"":{""type"":""text"",""preview"":""O seu agendamento foi confirmado (ID 23225e31…) para 2026-05-28T14:00:00.000Z. Obrigado.""},""last_error"":""fetch failed"",""attempts"":3,""max_attempts"":5,""correlation_id"":""23225e31-7dd1-4221-83d2-925d98236337"",""appointment_id"":""23225e31-7dd1-4221-83d2-925d98236337"",""idempotency_key"":""appointment_confirm:23225e31-7dd1-4221-83d2-925d98236337"",""customer_id"":""00000000-0000-4000-8000-000000004031"",""created_at"":""2026-05-15T02:33:44.342Z"",""updated_at"":""2026-05-15T02:40:54.426Z"",""sent_at"":null},{""id"":""0baff9bc-483e-4597-bb96-ecf9308b2b80"",""tenant_id"":""00000000-0000-0000-0000-000000000001"",""channel"":""whatsapp"",""provider"":""evolution"",""status"":""pending"",""destination"":""****0001"",""payload_summary"":{""type"":""text"",""preview"":""O seu agendamento foi confirmado (ID fc4c3971…) para 2026-05-22T14:00:00.000Z. Obrigado.""},""last_error"":""fetch failed"",""attempts"":3,""max_attempts"":5,""correlation_id"":""fc4c3971-2234-422f-8871-320a107c00c6"",""appointment_id"":""fc4c3971-2234-422f-8871-320a107c00c6"",""idempotency_key"":""appointment_confirm:fc4c3971-2234-422f-8871-320a107c00c6"",""customer_id"":""00000000-0000-4000-8000-000000004031"",""created_at"":""2026-05-15T02:33:44.342Z"",""updated_at"":""2026-05-15T02:40:54.416Z"",""sent_at"":null}],""total"":76,""page"":1,""limit"":10}"
"CT-P2-206",401,401,PASS,""
"CT-P2-207",403,403,PASS,""
"CT-P2-208",403,403,PASS,""
"CT-P2-209",200,200,PASS,"{""data"":[{""id"":""2ed50650-8ffb-40ad-98dd-5e48327bd7f0"",""tenant_id"":""00000000-0000-0000-0000-000000000001"",""channel"":""whatsapp"",""provider"":""evolution"",""status"":""pending"",""destination"":""****0001"",""payload_summary"":{""type"":""text"",""preview"":""O seu agendamento foi confirmado (ID fe539876…) para 2026-05-22T15:30:00.000Z. Obrigado.""},""last_error"":""fetch failed"",""attempts"":1,""max_attempts"":5,""correlation_id"":""fe539876-1d8f-4beb-b406-cbf135893eee"",""appointment_id"":""fe539876-1d8f-4beb-b406-cbf135893eee"",""idempotency_key"":""appointment_confirm:fe539876-1d8f-4beb-b406-cbf135893eee"",""customer_id"":""00000000-0000-4000-8000-000000004031"",""created_at"":""2026-05-15T02:45:58.980Z"",""updated_at"":""2026-05-15T02:46:04.021Z"",""sent_at"":null},{""id"":""a77a7e3a-440b-4eb5-b675-521b91442f0e"",""tenant_id"":""00000000-0000-0000-0000-000000000001"",""channel"":""whatsapp"",""provider"":""evolution"",""status"":""pending"",""destination"":""****0001"",""payload_summary"":{""type"":""text"",""preview"":""ct101""},""last_error"":""fetch failed"",""attempts"":1,""max_attempts"":5,""correlation_id"":null,""appointment_id"":null,""idempotency_key"":""qa-ct101-f2cba6424946"",""customer_id"":""00000000-0000-4000-8000-000000004031"",""created_at"":""2026-05-15T02:45:29.795Z"",""updated_at"":""2026-05-15T02:45:32.653Z"",""sent_at"":null},{""id"":""d0c268aa-05e2-493e-98bb-c04f52974541"",""tenant_id"":""00000000-0000-0000-0000-000000000001"",""channel"":""whatsapp"",""provider"":""evolution"",""status"":""pending"",""destination"":""****0001"",""payload_summary"":{""type"":""text"",""preview"":""ct100-a""},""last_error"":""fetch failed"",""attempts"":1,""max_attempts"":5,""correlation_id"":null,""appointment_id"":null,""idempotency_key"":""qa-ct100-b3b8c1925be0"",""customer_id"":""00000000-0000-4000-8000-000000004031"",""created_at"":""2026-05-15T02:45:29.647Z"",""updated_at"":""2026-05-15T02:45:32.649Z"",""sent_at"":null},{""id"":""a44dc806-2cfe-48e3-8838-778a33c6f4cd"",""tenant_id"":""00000000-0000-0000-0000-000000000001"",""channel"":""whatsapp"",""provider"":""evolution"",""status"":""pending"",""destination"":""****0001"",""payload_summary"":{""type"":""text"",""preview"":""O seu agendamento foi confirmado (ID 7dd94e9a…) para 2026-05-28T16:00:00.000Z. Obrigado.""},""last_error"":""fetch failed"",""attempts"":1,""max_attempts"":5,""correlation_id"":""7dd94e9a-b503-4753-ace0-625fe451aa12"",""appointment_id"":""7dd94e9a-b503-4753-ace0-625fe451aa12"",""idempotency_key"":""appointment_confirm:7dd94e9a-b503-4753-ace0-625fe451aa12"",""customer_id"":""00000000-0000-4000-8000-000000004031"",""created_at"":""2026-05-15T02:45:27.623Z"",""updated_at"":""2026-05-15T02:45:32.651Z"",""sent_at"":null},{""id"":""186824a5-2f02-478a-b491-766a52482a48"",""tenant_id"":""00000000-0000-0000-0000-000000000001"",""channel"":""whatsapp"",""provider"":""evolution"",""status"":""pending"",""destination"":""****0001"",""payload_summary"":{""type"":""text"",""preview"":""O seu agendamento foi confirmado (ID 6a8cc797…) para 2026-05-22T15:00:00.000Z. Obrigado.""},""last_error"":""fetch failed"",""attempts"":1,""max_attempts"":5,""correlation_id"":""6a8cc797-d56d-4345-adea-880a4ca5f2ea"",""appointment_id"":""6a8cc797-d56d-4345-adea-880a4ca5f2ea"",""idempotency_key"":""appointment_confirm:6a8cc797-d56d-4345-adea-880a4ca5f2ea"",""customer_id"":""00000000-0000-4000-8000-000000004031"",""created_at"":""2026-05-15T02:45:27.623Z"",""updated_at"":""2026-05-15T02:45:32.646Z"",""sent_at"":null},{""id"":""fc732d2a-7b4b-4fb3-8e11-c4d8cdb7928f"",""tenant_id"":""00000000-0000-0000-0000-000000000001"",""channel"":""whatsapp"",""provider"":""evolution"",""status"":""pending"",""destination"":""****0001"",""payload_summary"":{""type"":""text"",""preview"":""ct101""},""last_error"":""fetch failed"",""attempts"":1,""max_attempts"":5,""correlation_id"":null,""appointment_id"":null,""idempotency_key"":""qa-ct101-01b62c4f218d"",""customer_id"":""00000000-0000-4000-8000-000000004031"",""created_at"":""2026-05-15T02:45:19.770Z"",""updated_at"":""2026-05-15T02:45:21.369Z"",""sent_at"":null},{""id"":""818e2b33-28ec-47d3-874c-cb7ab96a0409"",""tenant_id"":""00000000-0000-0000-0000-000000000001"",""channel"":""whatsapp"",""provider"":""evolution"",""status"":""pending"",""destination"":""****0001"",""payload_summary"":{""type"":""text"",""preview"":""ct100-a""},""last_error"":""fetch failed"",""attempts"":1,""max_attempts"":5,""correlation_id"":null,""appointment_id"":null,""idempotency_key"":""qa-ct100-77b4fee412e4"",""customer_id"":""00000000-0000-4000-8000-000000004031"",""created_at"":""2026-05-15T02:45:19.629Z"",""updated_at"":""2026-05-15T02:45:21.379Z"",""sent_at"":null},{""id"":""0840bf1e-97c1-40f5-91ce-bc57ee7b73c5"",""tenant_id"":""00000000-0000-0000-0000-000000000001"",""channel"":""whatsapp"",""provider"":""evolution"",""status"":""pending"",""destination"":""****0001"",""payload_summary"":{""type"":""text"",""preview"":""O seu agendamento foi confirmado (ID 13129459…) para 2026-05-22T14:30:00.000Z. Obrigado.""},""last_error"":""fetch failed"",""attempts"":3,""max_attempts"":5,""correlation_id"":""13129459-0a85-4abf-9106-acfc4aa2e0e1"",""appointment_id"":""13129459-0a85-4abf-9106-acfc4aa2e0e1"",""idempotency_key"":""appointment_confirm:13129459-0a85-4abf-9106-acfc4aa2e0e1"",""customer_id"":""00000000-0000-4000-8000-000000004031"",""created_at"":""2026-05-15T02:33:44.342Z"",""updated_at"":""2026-05-15T02:40:54.411Z"",""sent_at"":null},{""id"":""0baff9bc-483e-4597-bb96-ecf9308b2b80"",""tenant_id"":""00000000-0000-0000-0000-000000000001"",""channel"":""whatsapp"",""provider"":""evolution"",""status"":""pending"",""destination"":""****0001"",""payload_summary"":{""type"":""text"",""preview"":""O seu agendamento foi confirmado (ID fc4c3971…) para 2026-05-22T14:00:00.000Z. Obrigado.""},""last_error"":""fetch failed"",""attempts"":3,""max_attempts"":5,""correlation_id"":""fc4c3971-2234-422f-8871-320a107c00c6"",""appointment_id"":""fc4c3971-2234-422f-8871-320a107c00c6"",""idempotency_key"":""appointment_confirm:fc4c3971-2234-422f-8871-320a107c00c6"",""customer_id"":""00000000-0000-4000-8000-000000004031"",""created_at"":""2026-05-15T02:33:44.342Z"",""updated_at"":""2026-05-15T02:40:54.416Z"",""sent_at"":null},{""id"":""cb1410cd-0180-40b1-b9be-7fc19783ea6d"",""tenant_id"":""00000000-0000-0000-0000-000000000001"",""channel"":""whatsapp"",""provider"":""evolution"",""status"":""pending"",""destination"":""****0001"",""payload_summary"":{""type"":""text"",""preview"":""O seu agendamento foi confirmado (ID 23225e31…) para 2026-05-28T14:00:00.000Z. Obrigado.""},""last_error"":""fetch failed"",""attempts"":3,""max_attempts"":5,""correlation_id"":""23225e31-7dd1-4221-83d2-925d98236337"",""appointment_id"":""23225e31-7dd1-4221-83d2-925d98236337"",""idempotency_key"":""appointment_confirm:23225e31-7dd1-4221-83d2-925d98236337"",""customer_id"":""00000000-0000-4000-8000-000000004031"",""created_at"":""2026-05-15T02:33:44.342Z"",""updated_at"":""2026-05-15T02:40:54.426Z"",""sent_at"":null},{""id"":""19265db1-f4ce-4f9c-ab36-630b5065f535"",""tenant_id"":""00000000-0000-0000-0000-000000000001"",""channel"":""whatsapp"",""provider"":""evolution"",""status"":""pending"",""destination"":""****0001"",""payload_summary"":{""type"":""text"",""preview"":""ct101""},""last_error"":""fetch failed"",""attempts"":3,""max_attempts"":5,""correlation_id"":null,""appointment_id"":null,""idempotency_key"":""qa-ct101-660866012fef"",""customer_id"":""00000000-0000-4000-8000-000000004031"",""created_at"":""2026-05-15T02:33:28.881Z"",""updated_at"":""2026-05-15T02:40:33.043Z"",""sent_at"":null},{""id"":""90cfd969-79e1-4cf7-b947-04cda41b0e65"",""tenant_id"":""00000000-0000-0000-0000-000000000001"",""channel"":""whatsapp"",""provider"":""evolution"",""status"":""pending"",""destination"":""****0001"",""payload_summary"":{""type"":""text"",""preview"":""ct100-a""},""last_error"":""fetch failed"",""attempts"":3,""m…"
"CT-P2-215",201,201,PASS,"{""id"":""df09cbc6-a8f6-4ed1-85b2-7f7c3f2b40a7"",""tenant_id"":""00000000-0000-0000-0000-000000000001"",""professional_id"":""00000000-0000-4000-8000-000000004012"",""starts_at"":""2026-06-01T16:30:00.000Z"",""ends_at"":""2026-06-01T18:30:00.000Z"",""kind"":""manual"",""reason"":""QA P2.2.1 bloqueio manual"",""created_at"":""2026-05-15T02:46:47.506Z"",""updated_at"":""2026-05-15T02:46:47.506Z"",""created_by"":""cab9a744-21e3-4059-a84c-2b4e01eccfa5""}"
