case_id,expected_http,actual_http,result,response_body
"CT-P2-201",200,200,PASS,"{""status"":""ok""}"
"CT-P2-202",200,200,PASS,"{""status"":""ok"",""database"":""connected""}"
"CT-P2-203",401,401,PASS,""
"CT-P2-204",403,403,PASS,""
"CT-P2-205",200,200,PASS,"{""data"":[{""id"":""57fd63a2-be84-46d3-875a-10166fc9101c"",""tenant_id"":""00000000-0000-0000-0000-000000000001"",""channel"":""whatsapp"",""provider"":""evolution"",""status"":""pending"",""destination"":""****0001"",""payload_summary"":{""type"":""text"",""preview"":""ct101""},""last_error"":""fetch failed"",""attempts"":1,""max_attempts"":5,""correlation_id"":null,""appointment_id"":null,""idempotency_key"":""qa-ct101-c79d1f63fde5"",""customer_id"":""00000000-0000-4000-8000-000000004031"",""created_at"":""2026-05-15T13:49:19.327Z"",""updated_at"":""2026-05-15T13:49:22.046Z"",""sent_at"":null},{""id"":""c76cc82d-520c-4e1d-a77a-f243b4ca2b6f"",""tenant_id"":""00000000-0000-0000-0000-000000000001"",""channel"":""whatsapp"",""provider"":""evolution"",""status"":""pending"",""destination"":""****0001"",""payload_summary"":{""type"":""text"",""preview"":""ct100-a""},""last_error"":""fetch failed"",""attempts"":1,""max_attempts"":5,""correlation_id"":null,""appointment_id"":null,""idempotency_key"":""qa-ct100-8caec4b2f51e"",""customer_id"":""00000000-0000-4000-8000-000000004031"",""created_at"":""2026-05-15T13:49:19.199Z"",""updated_at"":""2026-05-15T13:49:22.030Z"",""sent_at"":null},{""id"":""1d55aa89-7f82-4740-b5aa-9d1117ac203f"",""tenant_id"":""00000000-0000-0000-0000-000000000001"",""channel"":""whatsapp"",""provider"":""evolution"",""status"":""pending"",""destination"":""****0001"",""payload_summary"":{""type"":""text"",""preview"":""O seu agendamento foi confirmado (ID 846541a2…) para 2026-05-22T12:30:00.000Z. Obrigado.""},""last_error"":""fetch failed"",""attempts"":1,""max_attempts"":5,""correlation_id"":""846541a2-2e30-444b-8031-9bcb038ec8d0"",""appointment_id"":""846541a2-2e30-444b-8031-9bcb038ec8d0"",""idempotency_key"":""appointment_confirm:846541a2-2e30-444b-8031-9bcb038ec8d0"",""customer_id"":""00000000-0000-4000-8000-000000004031"",""created_at"":""2026-05-15T13:49:12.119Z"",""updated_at"":""2026-05-15T13:49:17.072Z"",""sent_at"":null}],""total"":3,""page"":1,""limit"":10}"
"CT-P2-206",401,401,PASS,""
"CT-P2-207",403,403,PASS,""
"CT-P2-208",403,403,PASS,""
"CT-P2-209",200,200,PASS,"{""data"":[{""id"":""57fd63a2-be84-46d3-875a-10166fc9101c"",""tenant_id"":""00000000-0000-0000-0000-000000000001"",""channel"":""whatsapp"",""provider"":""evolution"",""status"":""pending"",""destination"":""****0001"",""payload_summary"":{""type"":""text"",""preview"":""ct101""},""last_error"":""fetch failed"",""attempts"":1,""max_attempts"":5,""correlation_id"":null,""appointment_id"":null,""idempotency_key"":""qa-ct101-c79d1f63fde5"",""customer_id"":""00000000-0000-4000-8000-000000004031"",""created_at"":""2026-05-15T13:49:19.327Z"",""updated_at"":""2026-05-15T13:49:22.046Z"",""sent_at"":null},{""id"":""c76cc82d-520c-4e1d-a77a-f243b4ca2b6f"",""tenant_id"":""00000000-0000-0000-0000-000000000001"",""channel"":""whatsapp"",""provider"":""evolution"",""status"":""pending"",""destination"":""****0001"",""payload_summary"":{""type"":""text"",""preview"":""ct100-a""},""last_error"":""fetch failed"",""attempts"":1,""max_attempts"":5,""correlation_id"":null,""appointment_id"":null,""idempotency_key"":""qa-ct100-8caec4b2f51e"",""customer_id"":""00000000-0000-4000-8000-000000004031"",""created_at"":""2026-05-15T13:49:19.199Z"",""updated_at"":""2026-05-15T13:49:22.030Z"",""sent_at"":null},{""id"":""1d55aa89-7f82-4740-b5aa-9d1117ac203f"",""tenant_id"":""00000000-0000-0000-0000-000000000001"",""channel"":""whatsapp"",""provider"":""evolution"",""status"":""pending"",""destination"":""****0001"",""payload_summary"":{""type"":""text"",""preview"":""O seu agendamento foi confirmado (ID 846541a2…) para 2026-05-22T12:30:00.000Z. Obrigado.""},""last_error"":""fetch failed"",""attempts"":1,""max_attempts"":5,""correlation_id"":""846541a2-2e30-444b-8031-9bcb038ec8d0"",""appointment_id"":""846541a2-2e30-444b-8031-9bcb038ec8d0"",""idempotency_key"":""appointment_confirm:846541a2-2e30-444b-8031-9bcb038ec8d0"",""customer_id"":""00000000-0000-4000-8000-000000004031"",""created_at"":""2026-05-15T13:49:12.119Z"",""updated_at"":""2026-05-15T13:49:17.072Z"",""sent_at"":null}],""total"":3,""page"":1,""limit"":20}"
"CT-P2-215",201,201,PASS,"{""id"":""c9eb52a2-5b8a-4221-9bf2-83ade7597faf"",""tenant_id"":""00000000-0000-0000-0000-000000000001"",""professional_id"":""00000000-0000-4000-8000-000000004012"",""starts_at"":""2026-05-22T15:30:00.000Z"",""ends_at"":""2026-05-22T17:30:00.000Z"",""kind"":""manual"",""reason"":""QA P2.2.1 bloqueio manual"",""created_at"":""2026-05-15T13:49:33.821Z"",""updated_at"":""2026-05-15T13:49:33.821Z"",""created_by"":""388ba85a-1dc4-46dd-91c1-cb676214d709""}"
