case_id,expected_http,actual_http,result,response_body
"CT-P2-201",200,200,PASS,"{""status"":""ok""}"
"CT-P2-202",200,200,PASS,"{""status"":""ok"",""database"":""connected""}"
"CT-P2-203",401,401,PASS,""
"CT-P2-204",403,403,PASS,""
"CT-P2-205",200,200,PASS,"{""data"":[{""id"":""b6de72e6-4cd1-490a-9d46-2ab23e03bb2e"",""tenant_id"":""00000000-0000-0000-0000-000000000001"",""channel"":""whatsapp"",""provider"":""evolution"",""status"":""pending"",""destination"":""****0001"",""payload_summary"":{""type"":""text"",""preview"":""ct101""},""last_error"":null,""attempts"":0,""max_attempts"":5,""correlation_id"":null,""appointment_id"":null,""idempotency_key"":""qa-ct101-8c6f0b0cfa20"",""customer_id"":""00000000-0000-4000-8000-000000004031"",""created_at"":""2026-05-15T02:33:19.737Z"",""updated_at"":""2026-05-15T02:33:19.737Z"",""sent_at"":null},{""id"":""c0a95b3d-f0a5-4ef9-90de-ec71172b5a9a"",""tenant_id"":""00000000-0000-0000-0000-000000000001"",""channel"":""whatsapp"",""provider"":""evolution"",""status"":""pending"",""destination"":""****0001"",""payload_summary"":{""type"":""text"",""preview"":""ct100-a""},""last_error"":null,""attempts"":0,""max_attempts"":5,""correlation_id"":null,""appointment_id"":null,""idempotency_key"":""qa-ct100-79d3e28cf254"",""customer_id"":""00000000-0000-4000-8000-000000004031"",""created_at"":""2026-05-15T02:33:19.556Z"",""updated_at"":""2026-05-15T02:33:19.556Z"",""sent_at"":null},{""id"":""a56340bf-b5ff-49dc-bca1-8e845e3bbdf3"",""tenant_id"":""00000000-0000-0000-0000-000000000001"",""channel"":""whatsapp"",""provider"":""evolution"",""status"":""pending"",""destination"":""****0001"",""payload_summary"":{""type"":""text"",""preview"":""O seu agendamento foi confirmado (ID daf1c286…) para 2026-05-25T16:00:00.000Z. Obrigado.""},""last_error"":""fetch failed"",""attempts"":1,""max_attempts"":5,""correlation_id"":""daf1c286-b53f-4ce8-ac14-9ff06c5a0aca"",""appointment_id"":""daf1c286-b53f-4ce8-ac14-9ff06c5a0aca"",""idempotency_key"":""appointment_confirm:daf1c286-b53f-4ce8-ac14-9ff06c5a0aca"",""customer_id"":""00000000-0000-4000-8000-000000004031"",""created_at"":""2026-05-15T02:32:10.021Z"",""updated_at"":""2026-05-15T02:32:15.072Z"",""sent_at"":null},{""id"":""e575e006-8ad2-4bcf-8448-cd7e10b720a2"",""tenant_id"":""00000000-0000-0000-0000-000000000001"",""channel"":""whatsapp"",""provider"":""evolution"",""status"":""pending"",""destination"":""****0001"",""payload_summary"":{""type"":""text"",""preview"":""O seu agendamento foi confirmado (ID 06ba8880…) para 2026-05-22T13:00:00.000Z. Obrigado.""},""last_error"":""fetch failed"",""attempts"":1,""max_attempts"":5,""correlation_id"":""06ba8880-7f5e-4dd6-a9ed-65d634cff9be"",""appointment_id"":""06ba8880-7f5e-4dd6-a9ed-65d634cff9be"",""idempotency_key"":""appointment_confirm:06ba8880-7f5e-4dd6-a9ed-65d634cff9be"",""customer_id"":""00000000-0000-4000-8000-000000004031"",""created_at"":""2026-05-15T02:32:10.021Z"",""updated_at"":""2026-05-15T02:32:15.081Z"",""sent_at"":null},{""id"":""0b6e29e3-85cf-4ff9-b28e-147eba6ff90a"",""tenant_id"":""00000000-0000-0000-0000-000000000001"",""channel"":""whatsapp"",""provider"":""evolution"",""status"":""pending"",""destination"":""****0001"",""payload_summary"":{""type"":""text"",""preview"":""O seu agendamento foi confirmado (ID 8ac24ff7…) para 2026-05-22T13:30:00.000Z. Obrigado.""},""last_error"":""fetch failed"",""attempts"":1,""max_attempts"":5,""correlation_id"":""8ac24ff7-33ab-44b2-8a82-08f6c1bfcf18"",""appointment_id"":""8ac24ff7-33ab-44b2-8a82-08f6c1bfcf18"",""idempotency_key"":""appointment_confirm:8ac24ff7-33ab-44b2-8a82-08f6c1bfcf18"",""customer_id"":""00000000-0000-4000-8000-000000004031"",""created_at"":""2026-05-15T02:32:10.021Z"",""updated_at"":""2026-05-15T02:32:15.078Z"",""sent_at"":null},{""id"":""34c430c9-f698-4f48-88ce-ef87df1d35f9"",""tenant_id"":""00000000-0000-0000-0000-000000000001"",""channel"":""whatsapp"",""provider"":""evolution"",""status"":""pending"",""destination"":""****0001"",""payload_summary"":{""type"":""text"",""preview"":""ct101""},""last_error"":""fetch failed"",""attempts"":1,""max_attempts"":5,""correlation_id"":null,""appointment_id"":null,""idempotency_key"":""qa-ct101-d7403e5232ed"",""customer_id"":""00000000-0000-4000-8000-000000004031"",""created_at"":""2026-05-15T02:32:06.055Z"",""updated_at"":""2026-05-15T02:32:10.056Z"",""sent_at"":null},{""id"":""b0052a5e-5264-437a-bea9-c7cfcc773f76"",""tenant_id"":""00000000-0000-0000-0000-000000000001"",""channel"":""whatsapp"",""provider"":""evolution"",""status"":""pending"",""destination"":""****0001"",""payload_summary"":{""type"":""text"",""preview"":""ct100-a""},""last_error"":""fetch failed"",""attempts"":1,""max_attempts"":5,""correlation_id"":null,""appointment_id"":null,""idempotency_key"":""qa-ct100-94037ee62651"",""customer_id"":""00000000-0000-4000-8000-000000004031"",""created_at"":""2026-05-15T02:32:05.902Z"",""updated_at"":""2026-05-15T02:32:10.062Z"",""sent_at"":null},{""id"":""75ec9eda-dc24-4397-a402-657419e35e93"",""tenant_id"":""00000000-0000-0000-0000-000000000001"",""channel"":""whatsapp"",""provider"":""evolution"",""status"":""pending"",""destination"":""****0001"",""payload_summary"":{""type"":""text"",""preview"":""ct101""},""last_error"":""fetch failed"",""attempts"":1,""max_attempts"":5,""correlation_id"":null,""appointment_id"":null,""idempotency_key"":""qa-ct101-9f8a330a05d2"",""customer_id"":""00000000-0000-4000-8000-000000004031"",""created_at"":""2026-05-15T02:31:58.585Z"",""updated_at"":""2026-05-15T02:32:00.051Z"",""sent_at"":null},{""id"":""7ce29a95-47b1-4d06-be69-e18dbe9e3969"",""tenant_id"":""00000000-0000-0000-0000-000000000001"",""channel"":""whatsapp"",""provider"":""evolution"",""status"":""pending"",""destination"":""****0001"",""payload_summary"":{""type"":""text"",""preview"":""ct100-a""},""last_error"":""fetch failed"",""attempts"":1,""max_attempts"":5,""correlation_id"":null,""appointment_id"":null,""idempotency_key"":""qa-ct100-22318a86bee5"",""customer_id"":""00000000-0000-4000-8000-000000004031"",""created_at"":""2026-05-15T02:31:58.392Z"",""updated_at"":""2026-05-15T02:32:00.053Z"",""sent_at"":null},{""id"":""5f18c8bc-fa40-4ba2-b5a9-490f32ecca6a"",""tenant_id"":""00000000-0000-0000-0000-000000000001"",""channel"":""whatsapp"",""provider"":""evolution"",""status"":""pending"",""destination"":""****0001"",""payload_summary"":{""type"":""text"",""preview"":""O seu agendamento foi confirmado (ID 4794142b…) para 2026-05-22T15:30:00.000Z. Obrigado.""},""last_error"":""fetch failed"",""attempts"":1,""max_attempts"":5,""correlation_id"":""4794142b-01bd-4421-8d9f-c759acc6fd78"",""appointment_id"":""4794142b-01bd-4421-8d9f-c759acc6fd78"",""idempotency_key"":""appointment_confirm:4794142b-01bd-4421-8d9f-c759acc6fd78"",""customer_id"":""00000000-0000-4000-8000-000000004031"",""created_at"":""2026-05-15T02:31:38.552Z"",""updated_at"":""2026-05-15T02:31:38.589Z"",""sent_at"":null}],""total"":64,""page"":1,""limit"":10}"
"CT-P2-206",401,401,PASS,""
"CT-P2-207",403,403,PASS,""
"CT-P2-208",403,403,PASS,""
"CT-P2-209",200,200,PASS,"{""data"":[{""id"":""b6de72e6-4cd1-490a-9d46-2ab23e03bb2e"",""tenant_id"":""00000000-0000-0000-0000-000000000001"",""channel"":""whatsapp"",""provider"":""evolution"",""status"":""pending"",""destination"":""****0001"",""payload_summary"":{""type"":""text"",""preview"":""ct101""},""last_error"":null,""attempts"":0,""max_attempts"":5,""correlation_id"":null,""appointment_id"":null,""idempotency_key"":""qa-ct101-8c6f0b0cfa20"",""customer_id"":""00000000-0000-4000-8000-000000004031"",""created_at"":""2026-05-15T02:33:19.737Z"",""updated_at"":""2026-05-15T02:33:19.737Z"",""sent_at"":null},{""id"":""c0a95b3d-f0a5-4ef9-90de-ec71172b5a9a"",""tenant_id"":""00000000-0000-0000-0000-000000000001"",""channel"":""whatsapp"",""provider"":""evolution"",""status"":""pending"",""destination"":""****0001"",""payload_summary"":{""type"":""text"",""preview"":""ct100-a""},""last_error"":null,""attempts"":0,""max_attempts"":5,""correlation_id"":null,""appointment_id"":null,""idempotency_key"":""qa-ct100-79d3e28cf254"",""customer_id"":""00000000-0000-4000-8000-000000004031"",""created_at"":""2026-05-15T02:33:19.556Z"",""updated_at"":""2026-05-15T02:33:19.556Z"",""sent_at"":null},{""id"":""e575e006-8ad2-4bcf-8448-cd7e10b720a2"",""tenant_id"":""00000000-0000-0000-0000-000000000001"",""channel"":""whatsapp"",""provider"":""evolution"",""status"":""pending"",""destination"":""****0001"",""payload_summary"":{""type"":""text"",""preview"":""O seu agendamento foi confirmado (ID 06ba8880…) para 2026-05-22T13:00:00.000Z. Obrigado.""},""last_error"":""fetch failed"",""attempts"":1,""max_attempts"":5,""correlation_id"":""06ba8880-7f5e-4dd6-a9ed-65d634cff9be"",""appointment_id"":""06ba8880-7f5e-4dd6-a9ed-65d634cff9be"",""idempotency_key"":""appointment_confirm:06ba8880-7f5e-4dd6-a9ed-65d634cff9be"",""customer_id"":""00000000-0000-4000-8000-000000004031"",""created_at"":""2026-05-15T02:32:10.021Z"",""updated_at"":""2026-05-15T02:32:15.081Z"",""sent_at"":null},{""id"":""0b6e29e3-85cf-4ff9-b28e-147eba6ff90a"",""tenant_id"":""00000000-0000-0000-0000-000000000001"",""channel"":""whatsapp"",""provider"":""evolution"",""status"":""pending"",""destination"":""****0001"",""payload_summary"":{""type"":""text"",""preview"":""O seu agendamento foi confirmado (ID 8ac24ff7…) para 2026-05-22T13:30:00.000Z. Obrigado.""},""last_error"":""fetch failed"",""attempts"":1,""max_attempts"":5,""correlation_id"":""8ac24ff7-33ab-44b2-8a82-08f6c1bfcf18"",""appointment_id"":""8ac24ff7-33ab-44b2-8a82-08f6c1bfcf18"",""idempotency_key"":""appointment_confirm:8ac24ff7-33ab-44b2-8a82-08f6c1bfcf18"",""customer_id"":""00000000-0000-4000-8000-000000004031"",""created_at"":""2026-05-15T02:32:10.021Z"",""updated_at"":""2026-05-15T02:32:15.078Z"",""sent_at"":null},{""id"":""a56340bf-b5ff-49dc-bca1-8e845e3bbdf3"",""tenant_id"":""00000000-0000-0000-0000-000000000001"",""channel"":""whatsapp"",""provider"":""evolution"",""status"":""pending"",""destination"":""****0001"",""payload_summary"":{""type"":""text"",""preview"":""O seu agendamento foi confirmado (ID daf1c286…) para 2026-05-25T16:00:00.000Z. Obrigado.""},""last_error"":""fetch failed"",""attempts"":1,""max_attempts"":5,""correlation_id"":""daf1c286-b53f-4ce8-ac14-9ff06c5a0aca"",""appointment_id"":""daf1c286-b53f-4ce8-ac14-9ff06c5a0aca"",""idempotency_key"":""appointment_confirm:daf1c286-b53f-4ce8-ac14-9ff06c5a0aca"",""customer_id"":""00000000-0000-4000-8000-000000004031"",""created_at"":""2026-05-15T02:32:10.021Z"",""updated_at"":""2026-05-15T02:32:15.072Z"",""sent_at"":null},{""id"":""34c430c9-f698-4f48-88ce-ef87df1d35f9"",""tenant_id"":""00000000-0000-0000-0000-000000000001"",""channel"":""whatsapp"",""provider"":""evolution"",""status"":""pending"",""destination"":""****0001"",""payload_summary"":{""type"":""text"",""preview"":""ct101""},""last_error"":""fetch failed"",""attempts"":1,""max_attempts"":5,""correlation_id"":null,""appointment_id"":null,""idempotency_key"":""qa-ct101-d7403e5232ed"",""customer_id"":""00000000-0000-4000-8000-000000004031"",""created_at"":""2026-05-15T02:32:06.055Z"",""updated_at"":""2026-05-15T02:32:10.056Z"",""sent_at"":null},{""id"":""b0052a5e-5264-437a-bea9-c7cfcc773f76"",""tenant_id"":""00000000-0000-0000-0000-000000000001"",""channel"":""whatsapp"",""provider"":""evolution"",""status"":""pending"",""destination"":""****0001"",""payload_summary"":{""type"":""text"",""preview"":""ct100-a""},""last_error"":""fetch failed"",""attempts"":1,""max_attempts"":5,""correlation_id"":null,""appointment_id"":null,""idempotency_key"":""qa-ct100-94037ee62651"",""customer_id"":""00000000-0000-4000-8000-000000004031"",""created_at"":""2026-05-15T02:32:05.902Z"",""updated_at"":""2026-05-15T02:32:10.062Z"",""sent_at"":null},{""id"":""75ec9eda-dc24-4397-a402-657419e35e93"",""tenant_id"":""00000000-0000-0000-0000-000000000001"",""channel"":""whatsapp"",""provider"":""evolution"",""status"":""pending"",""destination"":""****0001"",""payload_summary"":{""type"":""text"",""preview"":""ct101""},""last_error"":""fetch failed"",""attempts"":1,""max_attempts"":5,""correlation_id"":null,""appointment_id"":null,""idempotency_key"":""qa-ct101-9f8a330a05d2"",""customer_id"":""00000000-0000-4000-8000-000000004031"",""created_at"":""2026-05-15T02:31:58.585Z"",""updated_at"":""2026-05-15T02:32:00.051Z"",""sent_at"":null},{""id"":""7ce29a95-47b1-4d06-be69-e18dbe9e3969"",""tenant_id"":""00000000-0000-0000-0000-000000000001"",""channel"":""whatsapp"",""provider"":""evolution"",""status"":""pending"",""destination"":""****0001"",""payload_summary"":{""type"":""text"",""preview"":""ct100-a""},""last_error"":""fetch failed"",""attempts"":1,""max_attempts"":5,""correlation_id"":null,""appointment_id"":null,""idempotency_key"":""qa-ct100-22318a86bee5"",""customer_id"":""00000000-0000-4000-8000-000000004031"",""created_at"":""2026-05-15T02:31:58.392Z"",""updated_at"":""2026-05-15T02:32:00.053Z"",""sent_at"":null},{""id"":""5f18c8bc-fa40-4ba2-b5a9-490f32ecca6a"",""tenant_id"":""00000000-0000-0000-0000-000000000001"",""channel"":""whatsapp"",""provider"":""evolution"",""status"":""pending"",""destination"":""****0001"",""payload_summary"":{""type"":""text"",""preview"":""O seu agendamento foi confirmado (ID 4794142b…) para 2026-05-22T15:30:00.000Z. Obrigado.""},""last_error"":""fetch failed"",""attempts"":1,""max_attempts"":5,""correlation_id"":""4794142b-01bd-4421-8d9f-c759acc6fd78"",""appointment_id"":""4794142b-01bd-4421-8d9f-c759acc6fd78"",""idempotency_key"":""appointment_confirm:4794142b-01bd-4421-8d9f-c759acc6fd78"",""customer_id"":""00000000-0000-4000-8000-000000004031"",""created_at"":""2026-05-15T02:31:38.552Z"",""updated_at"":""2026-05-15T02:31:38.589Z"",""sent_at"":null},{""id"":""2dec6395-e227-4289-82ed-19abbfbf8612"",""tenant_id"":""00000000-0000-0000-0000-000000000001"",""channel"":""whatsapp"",""provider"":""evolution"",""status"":""pending"",""destination"":""****0001"",""payload_summary"":{""type"":""text"",""preview"":""O seu agendamento foi confirmado (ID d74e7ac6…) para 2026-05-22T12:30:00.000Z. Obrigado.""},""last_error"":""fetch failed"",""attempts"":1,""max_attempts"":5,""correlation_id"":""d74e7ac6-200b-459e-8285-a3e526cd69a3"",""appointment_id"":""d74e7ac6-200b-459e-8285-a3e526cd69a3"",""idempotency_key"":""appointment_confirm:d74e7ac6-200b-459e-8285-a3e526cd69a3"",""customer_id"":""00000000-0000-4000-8000-000000004031"",""created_at"":""2026-05-15T02:31:38.552Z"",""updated_at"":""2026-05-15T02:31:38.584Z"",""sent_at"":null},{""id"":""a44132e9-29e9-45f3-8d3e-a58306b15009"",""tenant_id"":""00000000-0000-0000-0000-000000000001"",""channel"":""whatsapp"",""provider"":""evolution"",""status"":""pending"",""destination"":""****0001"",""payload_summary"":{""type"":""text"",""preview"":""ct101""},""last_error"":""fetch failed"",""attempts"":2,""max_attempts"":5,""correlation_id"":null,""appointment_id"":null,""idempotency_key"":""qa-ct101-22313d9edd89"",""customer_id"":""00000000-0000-4000-8000-000000004031"",""created_at"":""2026-05-15T02:31:08.532Z"",""u…"
"CT-P2-215",201,201,PASS,"{""id"":""4d77b79e-eeaa-4a76-95dc-5b3190c8509f"",""tenant_id"":""00000000-0000-0000-0000-000000000001"",""professional_id"":""00000000-0000-4000-8000-000000004012"",""starts_at"":""2026-05-28T15:30:00.000Z"",""ends_at"":""2026-05-28T17:30:00.000Z"",""kind"":""manual"",""reason"":""QA P2.2.1 bloqueio manual"",""created_at"":""2026-05-15T02:33:24.397Z"",""updated_at"":""2026-05-15T02:33:24.397Z"",""created_by"":""cab9a744-21e3-4059-a84c-2b4e01eccfa5""}"
